id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
10189,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/CrescendoFactCheck,,,,,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/CoronavirusOutbreak?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirusjapan?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/02/14/people-locked-up-in-apartments-infected-due-to-coronavirus-trying-to-escape-fire-in-building/,1,https://twitter.com/hashtag/coronavirusdeutschland?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronaviruschina?src=hash&ref_src=twsrc%5Etfw,_1228055482520260615,,,,,,,https://twitter.com/hashtag/Coronavirusmexico?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/coronaviruswuhan?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/corona?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/The_World_Is_Y/status/1228055482520260615?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10190,https://fr-fr.facebook.com/franceinfo/,,,,,,https://twitter.com/inteldotwav/status/1226267582740811777?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Nasa?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/OMI?src=hash&ref_src=twsrc%5Etfw,https://www.francetvinfo.fr/sante/maladie/coronavirus/coronavirus-covid-19-un-pic-de-pollution-au-dioxyde-de-soufre-a-wuhan-revele-t-il-que-la-chine-brule-les-corps-de-victimes_3824711.html,1,https://twitter.com/iolandaialongo/status/1227274895417135105?ref_src=twsrc%5Etfw,https://twitter.com/am_sundstrom/status/1227276205973549062?ref_src=twsrc%5Etfw,_1226267582740811777,,,_1227274895417135105,,,_1227276205973549062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10191,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/,,,,,https://twitter.com/intent/tweet?text=Fact Check: Post claiming chicken infected from coronavirus found in Bangalore is fake&url=https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/&via=newsvishvas,,,https://www.vishvasnews.com/english/health/fact-check-post-claiming-chicken-infected-from-coronavirus-found-in-bangalore-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10192,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-three-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china%2F,https://www.facebook.com/telugustop/posts/2338459076255489,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-three-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china%2F,,,https://twitter.com/CGTNOfficial/status/1227970847740088320?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1227970847740088320&ref_url=https%3A%2F%2Fwww.altnews.in%2Fchinese-police-shooting-down-coronavirus-patients-manufactured-clip-viral%2F,,,https://factly.in/telugu-three-unrelated-clips-joined-to-falsely-claim-that-police-are-killing-covid-19-affected-people-in-china/,3,,,_1227970847740088320,2338459076255489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10193,,,,,,,,,,https://www.youtube.com/watch?v=T2X-TljbFXQ&list=PLQM82xOBx-5uY4lw0pOOm5url9nVSVu5H&index=35&t=4s?check=1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10194,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/CrescendoFactCheck,,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/mythoey/status/1227599472667938816?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/02/14/who-declared-coronavirus-as-covid-19-which-stands-for-corona-virus-disease/,1,https://twitter.com/NekomuraTsukiyo/status/1227537799345098752?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/WuhanCoronavirus?src=hash&ref_src=twsrc%5Etfw,_1227599472667938816,,,_1227537799345098752,,,_1227452090513022976,https://twitter.com/hashtag/ChinaPneumonia?src=hash&ref_src=twsrc%5Etfw,_1227246758196998145,,,,,,,,,,,_1227248333871173632,https://twitter.com/shiroku08932300/status/1227452090513022976?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,,,https://twitter.com/WHO/status/1227246758196998145?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1227248333871173632?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10195,"https://www.facebook.com/search/latest/?q=Wuhan's Jiaxing Garden set ablaze with tenants inside, government blames arson",https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/02/fake-news-residential-building-not-in-wuhan-not-set-ablaze-to-control-coronavirus-spread.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10196,https://www.facebook.com/search/latest/?q=Scores of fires burn throughout China: Highrise buildings become human incinerators to combat CoViD-19,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/IsChinar/,https://leadstories.com/hoax-alert/2020/02/fake-news-no-proof-that-high-rise-buildings-have-become-human-incinerators-to-combat-coronavirus.html,0,https://twitter.com/intent/tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10197,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/,https://www.facebook.com/egypt.mohp/photos/a.123442675873020/133659888184632/?type=3&theater,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/,,https://twitter.com/intent/tweet?text=La ministra de Sanidad de Egipto no ha entregado a China la vacuna del coronavirus&url=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/&via=Newtral,https://twitter.com/intent/tweet?text=La ministra de Sanidad de Egipto no ha entregado a China la vacuna del coronavirus&url=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/&via=Newtral,https://twitter.com/intent/tweet?text=La ministra de Sanidad de Egipto no ha entregado a China la vacuna del coronavirus&url=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/&via=Newtral,https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/?check=1,0,https://twitter.com/intent/tweet?text=La ministra de Sanidad de Egipto no ha entregado a China la vacuna del coronavirus&url=https://www.newtral.es/la-ministra-de-sanidad-de-egipto-no-ha-entregado-a-china-la-vacuna-del-coronavirus/20200316/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10198,https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200214/tapa-china-coronavirus-murcielago-guam-asia-bulo/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20de%20esta%20foto%20de%20un%20plato%20con%20un%20murci%C3%A9lago%20diciendo%20que%20es%20una%20tapa%20china%3F%20Es%20una%20sopa%20de%20la%20isla%20estadounidense%20de%20Guam%20seg%C3%BAn%20el%20pie%20de%20foto%20original%2A&t=¿Qué sabemos de esta foto de un plato con un murciélago diciendo que es una tapa china? Es una sopa de la isla estadounidense de Guam según el pie de foto original*,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=¿Qué sabemos de esta foto de un plato con un murciélago diciendo que es una tapa china? Es una sopa de la isla estadounidense de Guam según el pie de foto original* https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200214%2Ftapa-china-coronavirus-murcielago-guam-asia-bulo%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520de%2520esta%2520foto%2520de%2520un%2520plato%2520con%2520un%2520murci%25C3%25A9lago%2520diciendo%2520que%2520es%2520una%2520tapa%2520china%253F%2520Es%2520una%2520sopa%2520de%2520la%2520isla%2520estadounidense%2520de%2520Guam%2520seg%25C3%25BAn%2520el%2520pie%2520de%2520foto%2520original%252A,,,https://maldita.es/malditobulo/tapa-china-coronavirus-murcielago-guam-asia-bulo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/&t=%23Verificamos%3A+%C3%89+falso+que+%E2%80%98imagens+de+sat%C3%A9lite%E2%80%99+indicam+%E2%80%98crema%C3%A7%C3%A3o+em+massa%E2%80%99+de+v%C3%ADtimas+de+coronav%C3%ADrus+na+China,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/&t=%23Verificamos%3A+%C3%89+falso+que+%E2%80%98imagens+de+sat%C3%A9lite%E2%80%99+indicam+%E2%80%98crema%C3%A7%C3%A3o+em+massa%E2%80%99+de+v%C3%ADtimas+de+coronav%C3%ADrus+na+China,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que ‘imagens de satélite’ indicam ‘cremação em massa’ de vítimas de coronavírus na China&url=https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que ‘imagens de satélite’ indicam ‘cremação em massa’ de vítimas de coronavírus na China https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que ‘imagens de satélite’ indicam ‘cremação em massa’ de vítimas de coronavírus na China https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/,https://piaui.folha.uol.com.br/lupa/2020/02/13/verificamos-satelite-cremacao/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/nerd_hawk/status/1227060878333370368?s=20,,,https://factcheck.afp.com/video-shows-crows-chinese-city-xining-1000-miles-wuhan,1,,,_1227060878333370368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10201,https://www.facebook.com/len.lavens/videos/10222093607588684/,https://web.archive.org/web/20200206084644/https://www.facebook.com/groups/1016842985356190/permalink/1025042904536198,,,,,https://twitter.com/CLdQVZJkjDB2aMa/status/1212195471210401792,,,https://medium.com/annie-lab/false-this-video-does-not-show-a-family-killed-by-the-coronavirus-amid-chinas-multi-city-lockdown-4871af69fd6f,1,,,_1212195471210401792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10202,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200213/bulo-personas-asiaticas-no-estan-cortando-un-bebe-comer-coronavirus-asia-canibalismo-china/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20estas%20personas%20asi%C3%A1ticas%20no%20est%C3%A1n%20cortando%20un%20beb%C3%A9%20para%20com%C3%A9rselo%3A%20fotos%20que%20se%20est%C3%A1n%20relacionando%20con%20la%20comunidad%20china%20y%20el%20brote%20del%20nuevo%20coronavirus&t=No, estas personas asiáticas no están cortando un bebé para comérselo: fotos que se están relacionando con la comunidad china y el brote del nuevo coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, estas personas asiáticas no están cortando un bebé para comérselo: fotos que se están relacionando con la comunidad china y el brote del nuevo coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200213%2Fbulo-personas-asiaticas-no-estan-cortando-un-bebe-comer-coronavirus-asia-canibalismo-china%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520estas%2520personas%2520asi%25C3%25A1ticas%2520no%2520est%25C3%25A1n%2520cortando%2520un%2520beb%25C3%25A9%2520para%2520com%25C3%25A9rselo%253A%2520fotos%2520que%2520se%2520est%25C3%25A1n%2520relacionando%2520con%2520la%2520comunidad%2520china%2520y%2520el%2520brote%2520del%2520nuevo%2520coronavirus",,,https://maldita.es/malditobulo/bulo-personas-asiaticas-no-estan-cortando-un-bebe-comer-coronavirus-asia-canibalismo-china,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10203,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/,,,,,https://twitter.com/hashtag/Covid19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/bcn_ajuntament/status/1233009461717032962?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet?text=El coronavirus de Wuhan: epidemia mundial de bulos (IV)&url=https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/&via=Newtral,https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/,1,https://twitter.com/intent/tweet?text=El coronavirus de Wuhan: epidemia mundial de bulos (IV)&url=https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/&via=Newtral,,_1233009461717032962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10204,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/ObservadorOnTime,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F,https://www.facebook.com/ObservadorOnTime,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F&text=Fact%20Check.%20O%20consumo%20de%20coca%C3%ADna%20mata%20o%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F&via=observadorpt&,https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F&text=Fact%20Check.%20O%20consumo%20de%20coca%C3%ADna%20mata%20o%20coronav%C3%ADrus%3F: https%3A%2F%2Fobservador.pt%2Ffactchecks%2Ffact-check-o-consumo-de-cocaina-mata-o-coronavirus%2F&via=observadorpt&,,https://observador.pt/factchecks/fact-check-o-consumo-de-cocaina-mata-o-coronavirus/,0,,,,,,,,,,,,https://www.facebook.com/ObservadorOnTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10205,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,,,,https://www.indiatoday.in/fact-check/story/fact-check-old-unrelated-video-of-bats-streaming-out-from-a-roof-linked-to-coronavirus-outbreak-1646095-2020-02-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2Fmedizin-und-gesundheit%2F2020%2F02%2F14%2Fcoronavirus-chinesische-behoerden-fordern-nicht-haustiere-zu-schlachten-teilweise-werden-aber-strassenhunde-getoetet%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Coronavirus%3A%20Chinesische%20Beh%C3%B6rden%20fordern%20nicht%2C%20Haustiere%20zu%20schlachten%20%E2%80%93%20teilweise%20werden%20aber%20Stra%C3%9Fenhunde%20get%C3%B6tet&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2Fmedizin-und-gesundheit%2F2020%2F02%2F14%2Fcoronavirus-chinesische-behoerden-fordern-nicht-haustiere-zu-schlachten-teilweise-werden-aber-strassenhunde-getoetet%2F,,,https://correctiv.org/faktencheck/medizin-und-gesundheit/2020/02/14/coronavirus-chinesische-behoerden-fordern-nicht-haustiere-zu-schlachten-teilweise-werden-aber-strassenhunde-getoetet/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10207,,,,,,,,,,https://misbar.com/factcheck/5e4548e3d4a22950d71dff13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10208,,,,,,,,,,https://misbar.com/factcheck/5e43e45dd4a229117b146953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10209,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/WHO/status/1227246758196998145,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHO/status/1227246758196998145?ref_src=twsrc%5Etfw,https://factcheck.afp.com/world-health-organization-says-covid-19-means-coronavirus-disease-2019-not-china-outbreak-virus,1,https://twitter.com/WHO/status/1227248333871173632,https://twitter.com/hashtag/2019nCoV?src=hash&ref_src=twsrc%5Etfw,_1227246758196998145,,,_1227246758196998145,,,_1227248333871173632,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1227248333871173632,,,,,,,,,,,,https://twitter.com/WHO/status/1227248333871173632?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/zlj517/status/1225583739964678144,,,https://factcheck.afp.com/video-shows-humanitarian-aid-flown-kenya-china-after-coronavirus-outbreak,1,,,_1225583739964678144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
