id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
1420,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20201104/the-lancet-no-niega-existencia-covid19-no-conspiracionista-cambio-pandemia-sindemia-factores/?utm_source=twitter&utm_medium=compartido&utm_campaign=The%20Lancet%20no%20ha%20negado%20la%20existencia%20de%20la%20COVID-19%20ni%20se%20ha%20vuelto%20%22conspiracionista%22%3A%20cambia%20de%20pandemia%20a%20sindemia%20%28suma%20de%20la%20pandemia%20por%20coronavirus%20con%20otros%20factores%29&t=The Lancet no ha negado la existencia de la COVID-19 ni se ha vuelto ""conspiracionista"": cambia de pandemia a sindemia (suma de la pandemia por coronavirus con otros factores)",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=The Lancet no ha negado la existencia de la COVID-19 ni se ha vuelto ""conspiracionista"": cambia de pandemia a sindemia (suma de la pandemia por coronavirus con otros factores) https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20201104%2Fthe-lancet-no-niega-existencia-covid19-no-conspiracionista-cambio-pandemia-sindemia-factores%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DThe%2520Lancet%2520no%2520ha%2520negado%2520la%2520existencia%2520de%2520la%2520COVID-19%2520ni%2520se%2520ha%2520vuelto%2520%2522conspiracionista%2522%253A%2520cambia%2520de%2520pandemia%2520a%2520sindemia%2520%2528suma%2520de%2520la%2520pandemia%2520por%2520coronavirus%2520con%2520otros%2520factores%2529",,,https://maldita.es/malditaciencia/20201104/the-lancet-no-niega-existencia-covid19-no-conspiracionista-cambio-pandemia-sindemia-factores/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-corona-virus-viral-post-is-fake/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: खाने में काली मिर्च के इस्तेमाल से कोरोना का इलाज या बचाव संभव नहीं, वायरल पोस्ट फर्जी है&url=https://www.vishvasnews.com/viral/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-corona-virus-viral-post-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-no-adding-pepper-in-your-food-wont-cure-or-prevent-corona-virus-viral-post-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201008/cierran-sus-plantas-covid-hospital-la-princesa-ramon-y-cajal-madrid/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20los%20hospitales%20de%20La%20Princesa%20y%20Ram%C3%B3n%20y%20Cajal%20de%20Madrid%20no%20han%20cerrado%20%22sus%20plantas%20covid%20por%20la%20ausencia%20de%20casos%22%20a%205%20de%20octubre%20de%202020&t=No, los hospitales de La Princesa y Ramón y Cajal de Madrid no han cerrado ""sus plantas covid por la ausencia de casos"" a 5 de octubre de 2020",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, los hospitales de La Princesa y Ramón y Cajal de Madrid no han cerrado ""sus plantas covid por la ausencia de casos"" a 5 de octubre de 2020 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201008%2Fcierran-sus-plantas-covid-hospital-la-princesa-ramon-y-cajal-madrid%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520los%2520hospitales%2520de%2520La%2520Princesa%2520y%2520Ram%25C3%25B3n%2520y%2520Cajal%2520de%2520Madrid%2520no%2520han%2520cerrado%2520%2522sus%2520plantas%2520covid%2520por%2520la%2520ausencia%2520de%2520casos%2522%2520a%25205%2520de%2520octubre%2520de%25202020",,,https://maldita.es/malditobulo/20201008/cierran-sus-plantas-covid-hospital-la-princesa-ramon-y-cajal-madrid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fna-fe%25d1%2598sbuk-otvoreno-se-propagira-decata-da-ne-nosat-maski%2F,https://www.facebook.com/vistinomer,,,,,https://twitter.com/PolizeiUFR/status/1311582255505121280?,,,https://vistinomer.mk/na-fe%d1%98sbuk-otvoreno-se-propagira-decata-da-ne-nosat-maski/,1,,,_1311582255505121280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4553,,,,,,,,https://tfc-taiwan.org.tw/articles/4553,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,https://twitter.com/PolizeiUFR/status/1311582255505121280?s=20,,,https://voxukraine.org/uk/bezdokazovo-troye-ditej-v-nimechchini-pomerli-vid-nosinnya-masok/,1,,,_1311582255505121280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/oleksandr.grynevych.39/posts/337301664187108,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,https://voxukraine.org/uk/manipulyatsiya-proteflazidom-mozhna-likuvati-covid-19-jogo-protivirusnu-diyu-doveli/,2,,,,337301664187108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/photo.php?fbid=2667029596946861&set=a.1576634639319701&type=3,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F07%2Fnein-das-tragen-einer-maske-fuehrt-nicht-zu-sauerstoffmangel-bei-kindern%2F,https://www.facebook.com/correctiv.org,,https://twitter.com/intent/tweet?text=Nein%2C%20das%20Tragen%20einer%20Maske%20f%C3%BChrt%20nicht%20zu%20Sauerstoffmangel%20bei%20Kindern&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F12%2F07%2Fnein-das-tragen-einer-maske-fuehrt-nicht-zu-sauerstoffmangel-bei-kindern%2F,,,https://correctiv.org/faktencheck/2020/12/07/nein-das-tragen-einer-maske-fuehrt-nicht-zu-sauerstoffmangel-bei-kindern/,2,,,,2667029596946861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/image-bacteria-growth-face-mask-misleading-microbiologists-say,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/realDonaldTrump/status/1311892190680014849?s=20,https://twitter.com/cspan/status/1312869001614315520?ref_src=twsrc%5Etfw,,https://factcheck.afp.com/video-south-african-bikers-falsely-shared-footage-prayer-trumps-health,1,,,_1311892190680014849,,,_1312869001614315520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/&t=%23Verificamos%3A+Poema+sobre+%26%238216%3Btempestade%26%238217%3B+n%C3%A3o+foi+escrito+durante+epidemia+de+1800,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/&t=%23Verificamos%3A+Poema+sobre+%26%238216%3Btempestade%26%238217%3B+n%C3%A3o+foi+escrito+durante+epidemia+de+1800,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Poema sobre ‘tempestade’ não foi escrito durante epidemia de 1800&url=https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Poema sobre &8216;tempestade&8217; não foi escrito durante epidemia de 1800 https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Poema sobre &8216;tempestade&8217; não foi escrito durante epidemia de 1800 https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/,https://piaui.folha.uol.com.br/lupa/2020/10/05/verificamos-poema-epidemia-1800/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fthe-flu-shot-is-an-effective-measure-to-protect-people-from-flu-and-enhances-protection-when-used-with-face-masks%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=The%20flu%20shot%20is%20an%20effective%20measure%20to%20protect%20people%20from%20flu%2C%20and%20enhances%20protection%20when%20used%20with%20face%20masks&url=https://healthfeedback.org/claimreview/the-flu-shot-is-an-effective-measure-to-protect-people-from-flu-and-enhances-protection-when-used-with-face-masks/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/the-flu-shot-is-an-effective-measure-to-protect-people-from-flu-and-enhances-protection-when-used-with-face-masks/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/,,,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que estas tarjetas de dióxido de cloro limpien el ambiente de coronavirus&url=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/&via=Newtral","https://twitter.com/intent/tweet?text=No, no hay evidencias de que estas tarjetas de dióxido de cloro limpien el ambiente de coronavirus&url=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/&via=Newtral",https://twitter.com/JeanineAnez/status/1261786592806567936?ref_src=twsrc%5Etfw,https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/,1,https://twitter.com/hashtag/laSEMrespondeCOVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,_1261786592806567936,,,_1250390647833591810,,,_1261786592806567936,https://twitter.com/SEMicrobiologia/status/1250390647833591810?ref_src=twsrc%5Etfw,_12503906478335918,,,,,,,,,,,,https://twitter.com/JeanineAnez/status/1261786592806567936?s=20,https://twitter.com/SEMicrobiologia/status/12503906478335918,,,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que estas tarjetas de dióxido de cloro limpien el ambiente de coronavirus&url=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/&via=Newtral","https://twitter.com/intent/tweet?text=No, no hay evidencias de que estas tarjetas de dióxido de cloro limpien el ambiente de coronavirus&url=https://www.newtral.es/bulo-tarjetas-dioxido-cloro-coronavirus/20201002/&via=Newtral",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,https://www.facebook.com/filipce.venko/,https://www.facebook.com/filipce.venko/posts/2507991922841159,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fne-e-vistina-deka-nema-bolni-od-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,https://vistinomer.mk/ne-e-vistina-deka-nema-bolni-od-kovid-19/,2,,,,2507991922841159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F10%2Ftrump-campaign-didnt-send-email-fundraising-off-covid-19-diagnosis%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Trump%20Campaign%20Didn%27t%20Send%20Email%20Fundraising%20Off%20COVID-19%20Diagnosis,,,,,https://twitter.com/intent/tweet?text=Trump%20Campaign%20Didn%27t%20Send%20Email%20Fundraising%20Off%20COVID-19%20Diagnosis&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F10%2Ftrump-campaign-didnt-send-email-fundraising-off-covid-19-diagnosis%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,https://twitter.com/realDonaldTrump/status/1311892190680014849,https://twitter.com/iMajorWish/status/1312054535511306243,https://www.factcheck.org/2020/10/trump-campaign-didnt-send-email-fundraising-off-covid-19-diagnosis/,1,https://twitter.com/realDonaldTrump/status/1311892190680014849,,_1311892190680014849,,,_1312054535511306243,,,_1311892190680014849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/las-fotos-del-epidemiologo-espanol-fernando-simon-sin-mascarilla-son-del-10-de-marzo-0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,https://facebook.com/HealthFeedback/,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fhealthfeedback.org%2Fclaimreview%2Fcovid-19-vaccines-are-not-expected-to-be-available-for-the-public-before-several-months-contrary-to-viral-claim-on-social-media%2F,https://facebook.com/HealthFeedback/,https://www.facebook.com/HealthFeedback/,,,https://twitter.com/intent/tweet?text=COVID-19%20vaccines%20are%20not%20expected%20to%20be%20available%20for%20the%20public%20within%20several%20months%2C%20contrary%20to%20viral%20claim%20on%20social%20media&url=https://healthfeedback.org/claimreview/covid-19-vaccines-are-not-expected-to-be-available-for-the-public-before-several-months-contrary-to-viral-claim-on-social-media/&via=HealthFeedback,,,https://healthfeedback.org/claimreview/covid-19-vaccines-are-not-expected-to-be-available-for-the-public-before-several-months-contrary-to-viral-claim-on-social-media/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,,,,,,,,https://teyit.org/the-simpsonsin-trumpun-covid-oldugunu-ve-olecegini-bildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201002/camaras-barcelona-valencia-policia-distanciamiento-social/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20se%20han%20instalado%20c%C3%A1maras%20en%20Barcelona%20y%20Valencia%20que%20%22avisan%20a%20la%20polic%C3%ADa%22%20si%20se%20incumple%20el%20distanciamiento%20social&t=No, no se han instalado cámaras en Barcelona y Valencia que ""avisan a la policía"" si se incumple el distanciamiento social",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no se han instalado cámaras en Barcelona y Valencia que ""avisan a la policía"" si se incumple el distanciamiento social https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201002%2Fcamaras-barcelona-valencia-policia-distanciamiento-social%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520se%2520han%2520instalado%2520c%25C3%25A1maras%2520en%2520Barcelona%2520y%2520Valencia%2520que%2520%2522avisan%2520a%2520la%2520polic%25C3%25ADa%2522%2520si%2520se%2520incumple%2520el%2520distanciamiento%2520social",,,https://maldita.es/malditobulo/20201002/camaras-barcelona-valencia-policia-distanciamiento-social/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/viral/fact-check-government-is-not-providing-free-smartphones-to-students-amid-coronavirus-covid-19-pandemic-viral-message-is-fake/,,,,,"https://twitter.com/intent/tweet?text=Fact Check: कोरोना के समय छात्रों को मुफ्त स्मार्टफोन नहीं दे रही सरकार, वायरल मैसेज स्पैम है&url=https://www.vishvasnews.com/viral/fact-check-government-is-not-providing-free-smartphones-to-students-amid-coronavirus-covid-19-pandemic-viral-message-is-fake/&via=newsvishvas",,,https://www.vishvasnews.com/viral/fact-check-government-is-not-providing-free-smartphones-to-students-amid-coronavirus-covid-19-pandemic-viral-message-is-fake/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/ofefernandez_/status/1282431606691594242,https://twitter.com/OfeFernandez_/status/1309579922785087488,https://twitter.com/OfeFernandez_/status/1265071505286856705,https://chequeado.com/verificacionfb/es-falso-que-ofelia-fernandez-dijo-que-los-verdaderos-delincuentes-son-los-anticuarentena-no-el-pibe-que-roba-una-moto-para-comer/,1,,,_1282431606691594242,,,_1309579922785087488,,,_1265071505286856705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,https://www.facebook.com/mythdetector/,https://www.facebook.com/permalink.php?story_fbid=193908335659578&id=100051212377670,,,,,,,,http://www.mythdetector.ge/en/myth/influenza-virus-more-dangerous-covid-19-and-do-asymptomatic-patients-actually-exist,2,,,,100051212377670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,https://www.facebook.com/AFPFactual/,,,,,,,,,https://factual.afp.com/las-mascarillas-limpias-y-en-buen-estado-no-dan-pleuresia-ni-neumonia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20201002/video-uci-hospital-valencia-vacio-coronavirus-covid/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20este%20v%C3%ADdeo%20de%20una%20sala%20vac%C3%ADa%20no%20es%20una%20UCI%20de%20un%20hospital%20de%20Valencia&t=No, este vídeo de una sala vacía no es una UCI de un hospital de Valencia",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, este vídeo de una sala vacía no es una UCI de un hospital de Valencia https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20201002%2Fvideo-uci-hospital-valencia-vacio-coronavirus-covid%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520este%2520v%25C3%25ADdeo%2520de%2520una%2520sala%2520vac%25C3%25ADa%2520no%2520es%2520una%2520UCI%2520de%2520un%2520hospital%2520de%2520Valencia",,,https://maldita.es/malditobulo/20201002/video-uci-hospital-valencia-vacio-coronavirus-covid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
