id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
5330,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/search/top/?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A4%A4%20%E0%A4%B8%E0%A5%87%20%E0%A4%86%20%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82%20%E0%A4%A5%E0%A5%87%20%E0%A4%AA%E0%A5%88%E0%A4%A6%E0%A4%B2%20%E0%A4%AD%E0%A5%81%E0%A4%96%20%E0%A4%AC%E0%A4%B0%E0%A4%A6%E0%A4%BE%E0%A4%B6%E0%A5%8D%E0%A4%A4%20%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82%20%E0%A4%B9%E0%A5%81%E0%A4%88%20%E0%A4%A4%E0%A5%8B%20%E0%A4%B8%E0%A5%81%E0%A4%B8%E0%A4%BE%E0%A4%87%E0%A4%A1%20%E0%A4%95%E0%A4%B0%20%E0%A4%B2%E0%A5%80.%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%AE%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%85%E0%A4%97%E0%A4%B0%20%E0%A4%AE%E0%A4%B0%E0%A4%95%E0%A4%9C%E0%A4%BC%20%E0%A4%A8%E0%A4%BF%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%A8%20%E0%A4%B8%E0%A5%87%20%E0%A4%AB%E0%A5%81%E0%A4%B0%E0%A4%B8%E0%A4%A4%20%E0%A4%AE%E0%A4%BF%E0%A4%B2%20%E0%A4%97%E0%A4%88%20%E0%A4%B9%E0%A5%8B&epa=FILTERS&filters=eyJycF9jcmVhdGlvbl90aW1lIjoie1wibmFtZVwiOlwiY3JlYXRpb25fdGltZVwiLFwiYXJnc1wiOlwie1xcXCJzdGFydF95ZWFyXFxcIjpcXFwiMjAyMFxcXCIsXFxcInN0YXJ0X21vbnRoXFxcIjpcXFwiMjAyMC0xXFxcIixcXFwiZW5kX3llYXJcXFwiOlxcXCIyMDIwXFxcIixcXFwiZW5kX21vbnRoXFxcIjpcXFwiMjAyMC0xMlxcXCIsXFxcInN0YXJ0X2RheVxcXCI6XFxcIjIwMjAtMS0xXFxcIixcXFwiZW5kX2RheVxcXCI6XFxcIjIwMjAtMTItMzFcXFwifVwifSJ9,https://www.facebook.com/BOOMHindi,,,,,,https://hindi.boomlive.in/fake-news/image-of-suicide-in-maharashtra-revived-with-lockdown-spin-7879,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,https://www.facebook.com/checkyourfact/,https://www.facebook.com/ashaye.oluwamuyiwa/videos/2634239230015242/,https://www.facebook.com/ashaye.oluwamuyiwa/videos/2634239230015242/,,,,,,,https://checkyourfact.com/2020/04/29/fact-check-harvard-professor-charles-lieber-not-arrested-creating-coronavirus-china/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,https://www.facebook.com/checkyourfact/,https://www.facebook.com/149593259009793/posts/576352759667172,https://www.facebook.com/149593259009793/posts/576352759667172,,,,https://twitter.com/DHSCgovuk/status/1254406873928908802?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/DHSCgovuk/status/1254406873928908802?ref_src=twsrc%5Etfw,https://checkyourfact.com/2020/04/29/fact-check-elisa-granato-volunteer-coronavirus-vacccine-trial-died/,3,https://twitter.com/DHSCgovuk/status/1254406873928908802?ref_src=twsrc%5Etfw,https://twitter.com/BBCFergusWalsh/status/1254440535709962245,_1254406873928908802,576352759667172,576352759667172,_1254406873928908802,,,_1254406873928908802,https://twitter.com/BBCFergusWalsh/status/1254440535709962245?ref_src=twsrc%5Etfw,_1254440535709962245,,,,,,,,,,,_1254440535709962245,https://twitter.com/BBCFergusWalsh/status/1254440535709962245,,_1254440535709962245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,https://www.facebook.com/checkyourfact/,https://www.facebook.com/permalink.php?story_fbid=123538799236856&id=110751420515594,https://www.facebook.com/permalink.php?story_fbid=123538799236856&id=110751420515594,https://www.facebook.com/apohsep/posts/2869029653179879,https://www.facebook.com/240793679283553/photos/a.244839985545589/3335876889775201/?type=3&theater,,https://twitter.com/WHNSC/status/1239398218292748292?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1239398218292748292&ref_url=https%3A%2F%2Fcheckyourfact.com%2F2020%2F03%2F25%2Ffact-check-martial-law-national-quarantine-coronavirus%2F,https://twitter.com/hashtag/quarantine?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://checkyourfact.com/2020/04/29/fact-check-homeland-security-national-guard-national-quarantine/,3,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHNSC/status/1239398218292748292?ref_src=twsrc%5Etfw,_1239398218292748292,110751420515594,110751420515594,_1239398218292748292,2869029653179879,,_1239398218292748292,https://twitter.com/WHNSC/status/1239398218292748292?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1239398218292748292&ref_url=https%3A%2F%2Fcheckyourfact.com%2F2020%2F03%2F25%2Ffact-check-martial-law-national-quarantine-coronavirus%2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,https://www.facebook.com/mythdetector/,https://www.facebook.com/ml.gl.7524/videos/233584127716599/,https://www.facebook.com/ml.gl.7524,https://www.facebook.com/merabi.machavariani/videos/2994055723966006/,https://www.facebook.com/guga.urushadze.5/posts/1398400493701513,,,,,http://mythdetector.ge/en/myth/what-links-isceli-seba-sam-2012-london-olympics-and-coronavirus,2,,,,1398400493701513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fhold-your-breath-for-10-seconds-myth%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,https://www.facebook.com/dialog/share?href=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fhold-your-breath-for-10-seconds-myth%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharefacebook&app_id=862012947269736,,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fhold-your-breath-for-10-seconds-myth%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=10%E7%A7%92%E6%81%AF%E3%82%92%E6%88%91%E6%85%A2%E3%81%A7%E3%81%8D%E3%82%8C%E3%81%B0%E2%80%A6%E8%AA%A4%E3%81%A3%E3%81%9F%E3%82%B3%E3%83%AD%E3%83%8A%E3%81%AE%E8%A6%8B%E5%88%86%E3%81%91%E6%96%B9%E3%81%8C%E6%8B%A1%E6%95%A3%E3%80%82%E3%80%8C%E3%81%93%E3%82%8C%E3%81%A7%E5%88%A4%E5%AE%9A%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%AA%E3%82%89%E3%80%81CT%E3%82%84PCR%E6%A4%9C%E6%9F%BB%E3%81%AF%E5%BF%85%E8%A6%81%E3%81%82%E3%82%8A%E3%81%BE%E3%81%9B%E3%82%93%E3%80%8D&via=ForzaYuto,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fyutochiba%2Fhold-your-breath-for-10-seconds-myth%3Futm_source%3Ddynamic%26utm_campaign%3Dbfsharetwitter&text=10%E7%A7%92%E6%81%AF%E3%82%92%E6%88%91%E6%85%A2%E3%81%A7%E3%81%8D%E3%82%8C%E3%81%B0%E2%80%A6%E8%AA%A4%E3%81%A3%E3%81%9F%E3%82%B3%E3%83%AD%E3%83%8A%E3%81%AE%E8%A6%8B%E5%88%86%E3%81%91%E6%96%B9%E3%81%8C%E6%8B%A1%E6%95%A3%E3%80%82%E3%80%8C%E3%81%93%E3%82%8C%E3%81%A7%E5%88%A4%E5%AE%9A%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%AA%E3%82%89%E3%80%81CT%E3%82%84PCR%E6%A4%9C%E6%9F%BB%E3%81%AF%E5%BF%85%E8%A6%81%E3%81%82%E3%82%8A%E3%81%BE%E3%81%9B%E3%82%93%E3%80%8D&via=ForzaYuto,,https://www.buzzfeed.com/jp/yutochiba/hold-your-breath-for-10-seconds-myth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F34k2f8u,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F34k2f8u,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Fbit.ly%2F34k2f8u&redirect_uri=https%3A%2F%2Fbit.ly%2F34k2f8u,https://www.facebook.com/100004189147842/videos/1560937797389177/,https://www.facebook.com/Fatabyyano,https://twitter.com/celal2023/status/1257336980029018113,,,https://fatabyyano.net/%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7_%d9%81%d9%8a%d8%b1%d9%88%d8%b3_%d8%a7%d8%b5%d8%a7%d8%a8%d8%a9_%d8%b9%d8%af%d9%88%d9%89/,1,,,_1257336980029018113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5337,https://www.facebook.com/politifact/,https://www.facebook.com/gojohnny/posts/10223210845279287,https://www.facebook.com/beingliberal.org/photos/a.180479986274/10157399809006275/?type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/beingliberal.org/photos/a.180479986274/10157399809006275/?type=3&theater,https://www.facebook.com/gojohnny/posts/10223210845279287,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/may/08/facebook-posts/worries-restaurant-owners-are-real-post-saying-geo/,2,,,,10223210845279287,10223210845279287,,10223233463324724,,,,,https://www.facebook.com/gojohnny/posts/10223233463324724,https://www.facebook.com/politifact/,,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/may/08/facebook-posts/worries-restaurant-owners-are-real-post-saying-geo/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5338,https://www.facebook.com/photo.php?fbid=10163568200740261&set=a.10153619676750261&type=3&theater,https://web.archive.org/web/20200429220756/https://www.facebook.com/photo.php?fbid=10163568200740261,https://www.facebook.com/hashtag/gates?epa=HASHTAG,https://www.facebook.com/hashtag/eugenics?epa=HASHTAG,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-bill-and-melinda-gates-foundation-hq-does-not-read-center-for-global-human-population-reduction.html,2,,,,10163568200740261,10163568200740261,,,,,,,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/smit.shuffling/posts/2986555188049568,https://www.facebook.com/watch/?v=218328602738809,https://www.facebook.com/watch/?v=218328602738809,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://twitter.com/DevelopmentPk/status/1244299772728676352?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/SindhGovt?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID%E3%83%BC19?src=hash&ref_src=twsrc%5Etfw,https://marathi.factcrescendo.com/video-of-a-woman-misbehaving-with-doctors-of-pakistan-shared-as-from-india/,3,https://twitter.com/murtazawahab1/status/1240235576202334208?ref_src=twsrc%5Etfw,,_1244299772728676352,2986555188049568,,_1240235576202334208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,https://www.facebook.com/keithavila82/posts/1622155821268716,https://web.archive.org/web/20200430190900/https://www.facebook.com/keithavila82/posts/1622155821268716,https://www.facebook.com/keithavila82/posts/1622155821268716,https://www.facebook.com/search/latest/?q=The coronavirus mortality rate has been shown to be 0.03%,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/CT_Bergstrom/status/1254481543759683584,https://leadstories.com/hoax-alert/2020/04/fact-check-coronavirus-mortality-rate-not-proven-to-be-0.03.html,3,https://twitter.com/CT_Bergstrom/status/1254484809746792449?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/whereisthepreprint?src=hash&ref_src=twsrc%5Etfw,_1254481543759683584,1622155821268716,1622155821268716,_1254484809746792449,1622155821268716,,_1252640214234718209,https://twitter.com/KevinH_PhD/status/1252640214234718209?ref_src=twsrc%5Etfw,_1255380013488189440,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,https://twitter.com/elonmusk/status/1255380013488189440?ref_src=twsrc%5Etfw,https://twitter.com/intent/tweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5341,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fcoronavirus-ireland-restrictions-eased-false-5085778-Apr2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F04%2Fimg-20200427-wa0000-1-197x197.jpg&name=Debunked%3A+No%2C+this+image+does+not+show+an+official+government+announcement+about+the+lifting+of+restrictions&description=This+image+has+been+shared+widely+on+WhatsApp+recently.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5085778 ,https://www.facebook.com/dialog/feed?app_id=116141121768215&display=popup&link=https%3A%2F%2Fwww.thejournal.ie%2Fcoronavirus-ireland-restrictions-eased-false-5085778-Apr2020%2F&picture=https%3A%2F%2Fc1.thejournal.ie%2Fmedia%2F2020%2F04%2Fimg-20200427-wa0000-1-197x197.jpg&name=Debunked%3A+No%2C+this+image+does+not+show+an+official+government+announcement+about+the+lifting+of+restrictions&description=This+image+has+been+shared+widely+on+WhatsApp+recently.+&message=&redirect_uri=https%3A%2F%2Fthejournal.ie%2Futils%2Ffb_post.php%3Fp_id%3D5085778,https://www.facebook.com/thejournal.ie,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/ItsInOurHands?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/CharlieFlanagan/status/1255089835867586560?ref_src=twsrc%5Etfw,https://www.thejournal.ie/coronavirus-ireland-restrictions-eased-false-5085778-Apr2020/,1,,,_1255089835867586560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5342,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Flarge-retail-employees-have-been-victims-of-covid-19%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Large%20Retail%20Employees%20Have%20Been%20Victims%20of%20COVID-19,https://www.facebook.com/photo.php?fbid=10163916100530311&set=gm.584124322231170&type=3&theater,https://www.facebook.com/photo.php?fbid=10220907727175784&set=a.1099780847578&type=3&theater,https://www.facebook.com/photo.php?fbid=10157869448896328&set=a.10151276802321328&type=3&theater,,https://twitter.com/intent/tweet?text=Large%20Retail%20Employees%20Have%20Been%20Victims%20of%20COVID-19&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F05%2Flarge-retail-employees-have-been-victims-of-covid-19%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/05/large-retail-employees-have-been-victims-of-covid-19/,2,,,,10163916100530311,10220907727175784,,10157869448896328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,https://www.facebook.com/photo.php?fbid=10158822307129925&set=a.396381574924&type=3&theater,https://web.archive.org/web/20200429184403/https://www.facebook.com/photo.php?fbid=10158822307129925,https://www.facebook.com/photo.php?fbid=10158822307129925&set=a.396381574924&type=3&theater,"https://www.facebook.com/search/latest/?q=News Outlets Did Not Report On Coronavirus Cases At Walmart, Amazon And Other Retailers",https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/fact-check-news-outlets-did-report-on-coronavirus-cases-at-walmart-amazon-and-other-retailers.html,2,,,,10158822307129925,10158822307129925,,10158822307129925,,,,,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,https://www.facebook.com/infact.press/,,,,,,,,,https://infact.press/2020/04/post-5669/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5345,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D3bc69697-8834-46d3-9335-0bd2382e50a8_1614190043648,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D3bc69697-8834-46d3-9335-0bd2382e50a8_1614190043648,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D3bc69697-8834-46d3-9335-0bd2382e50a8_1614190043652,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D3bc69697-8834-46d3-9335-0bd2382e50a8_1614190043652,https://www.facebook.com/quintillion,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check&text=Mustard%20Oil%20%20Helps%20Fight%20COVID%3F%20Ramdev%E2%80%99s%20Claim%20Lacks%20Medical%20Proof&hashtags=,https://twitter.com/khemtajose/status/1254715725891031040/photo/1,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fno-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check&text=Mustard%20Oil%20%20Helps%20Fight%20COVID%3F%20Ramdev%E2%80%99s%20Claim%20Lacks%20Medical%20Proof&hashtags=,https://www.thequint.com/news/webqoof/no-medical-evidence-for-baba-ramdevs-claim-about-coronavirus-mustard-oil-and-holding-breath-fact-check,1,,,_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
