id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
604,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/revoua2020/photos/a.108269247783717/116367280307247/,https://www.facebook.com/valentina.anufrijeva/posts/3612294902184723,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,https://voxukraine.org/uk/nepravda-87-000-niderlandskih-medsester-vidmovilisya-vaktsinuvatisya-vid-covid-19/,2,,,,3612294902184723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Ffotografi%25d1%2598a-od-gradonachalnikot-na-london-kako-se-podgotvuva-za-vakcina-ne-e-dokaz-deka-ne-%25d1%2598a-primil%2F,https://www.facebook.com/vistinomer,,,,,https://twitter.com/MayorofLondon/status/1310560229940228096/photo/1,,,https://vistinomer.mk/fotografi%d1%98a-od-gradonachalnikot-na-london-kako-se-podgotvuva-za-vakcina-ne-e-dokaz-deka-ne-%d1%98a-primil/,1,,,_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/&t=%23Verificamos%3A+Vacina+cujos+testes+foram+interrompidos+no+Peru+n%C3%A3o+est%C3%A1+sendo+testada+no+Brasil,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/&t=%23Verificamos%3A+Vacina+cujos+testes+foram+interrompidos+no+Peru+n%C3%A3o+est%C3%A1+sendo+testada+no+Brasil,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vacina cujos testes foram interrompidos no Peru não está sendo testada no Brasil&url=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vacina cujos testes foram interrompidos no Peru não está sendo testada no Brasil https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vacina cujos testes foram interrompidos no Peru não está sendo testada no Brasil https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/,https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacina-suspensa-peru-coronavac-brasil/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fkakofoni%25d1%2598a-od-nevistini-szo-ne-zabranila-obdukcii-za-pochinati-od-kovid-19%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/kakofoni%d1%98a-od-nevistini-szo-ne-zabranila-obdukcii-za-pochinati-od-kovid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F12%2Finstagram-post-distorts-facts-on-covid-19-death-reporting%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Instagram%20Post%20Distorts%20Facts%20on%20COVID-19%20Death%20Reporting,,,,,https://twitter.com/intent/tweet?text=Instagram%20Post%20Distorts%20Facts%20on%20COVID-19%20Death%20Reporting&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F12%2Finstagram-post-distorts-facts-on-covid-19-death-reporting%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/12/instagram-post-distorts-facts-on-covid-19-death-reporting/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/&t=%23Verificamos%3A+%C3%89+falso+que+funcion%C3%A1rios+brasileiros+do+Butantan+est%C3%A3o+proibidos+de+acessar+ala+de+produ%C3%A7%C3%A3o+da+CoronaVac,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/&t=%23Verificamos%3A+%C3%89+falso+que+funcion%C3%A1rios+brasileiros+do+Butantan+est%C3%A3o+proibidos+de+acessar+ala+de+produ%C3%A7%C3%A3o+da+CoronaVac,https://www.facebook.com/revistapiaui,,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que funcionários brasileiros do Butantan estão proibidos de acessar ala de produção da CoronaVac&url=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que funcionários brasileiros do Butantan estão proibidos de acessar ala de produção da CoronaVac https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que funcionários brasileiros do Butantan estão proibidos de acessar ala de produção da CoronaVac https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/,https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-funcionarios-brasileiros-butantan-coronavac/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/&t=%23Verificamos%3A+Vacinas+contra+a+Covid-19+n%C3%A3o+s%C3%A3o+%E2%80%98derivadas+de+c%C3%A9lulas+fetais%E2%80%99+nem+causam+%E2%80%98modifica%C3%A7%C3%A3o+gen%C3%A9tica%E2%80%99,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/&t=%23Verificamos%3A+Vacinas+contra+a+Covid-19+n%C3%A3o+s%C3%A3o+%E2%80%98derivadas+de+c%C3%A9lulas+fetais%E2%80%99+nem+causam+%E2%80%98modifica%C3%A7%C3%A3o+gen%C3%A9tica%E2%80%99,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: Vacinas contra a Covid-19 não são ‘derivadas de células fetais’ nem causam ‘modificação genética’&url=https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vacinas contra a Covid-19 não são ‘derivadas de células fetais’ nem causam ‘modificação genética’ https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: Vacinas contra a Covid-19 não são ‘derivadas de células fetais’ nem causam ‘modificação genética’ https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/,https://piaui.folha.uol.com.br/lupa/2020/12/14/verificamos-vacinas-celulas-fetais-modificacao-genetica/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,https://facebook.com/Factcheck.ge,https://www.facebook.com/watch/live/?v=1442874472561335&amp%3Bref=watch_permalink,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/journalismproject/programs/third-party-fact-checking/how-it-works,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,,,,https://factcheck.ge/ka/story/38900-%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%98-%E1%83%90%E1%83%9B%E1%83%91%E1%83%90%E1%83%95%E1%83%98-%E1%83%93%E1%83%90-%E1%83%A1%E1%83%90%E1%83%AE%E1%83%98%E1%83%A4%E1%83%90%E1%83%97%E1%83%9D-%E1%83%9B%E1%83%9D%E1%83%AC%E1%83%9D%E1%83%93%E1%83%94%E1%83%91%E1%83%94%E1%83%91%E1%83%98-%E1%83%AC%E1%83%A7%E1%83%90%E1%83%9A%E1%83%91%E1%83%90%E1%83%93%E1%83%98%E1%83%A1-%E1%83%96%E1%83%94%E1%83%9F%E1%83%90%E1%83%9C%E1%83%92%E1%83%98%E1%83%A1-covid-19-%E1%83%98%E1%83%A1-%E1%83%99%E1%83%98%E1%83%91%E1%83%9D%E1%83%A1-%E1%83%93%E1%83%90-%E1%83%A1%E1%83%AE%E1%83%95%E1%83%90-%E1%83%93%E1%83%90%E1%83%90%E1%83%95%E1%83%90%E1%83%93%E1%83%94%E1%83%91%E1%83%94%E1%83%91%E1%83%98%E1%83%A1-%E1%83%93%E1%83%A0%E1%83%9D%E1%83%A1-%E1%83%A1%E1%83%90%E1%83%9B%E1%83%99%E1%83%A3%E1%83%A0%E1%83%9C%E1%83%90%E1%83%9A%E1%83%9D-%E1%83%9B%E1%83%98%E1%83%96%E1%83%9C%E1%83%98%E1%83%97-%E1%83%92%E1%83%90%E1%83%9B%E1%83%9D%E1%83%A7%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%90%E1%83%A1%E1%83%97%E1%83%90%E1%83%9C-%E1%83%93%E1%83%90%E1%83%99%E1%83%90%E1%83%95%E1%83%A8%E1%83%98%E1%83%A0%E1%83%94%E1%83%91%E1%83%98%E1%83%97,2,,,,673052479947730,,,,,,,,https://www.facebook.com/NetherlandsEmbassyGeorgia,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,https://www.facebook.com/mythdetector/,https://www.facebook.com/ninogaprindashvilio/posts/1382097288809945,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,,,,,http://www.mythdetector.ge/en/myth/it-possible-measure-level-carbon-dioxide-behind-mask-gas-detector,2,,,,1382097288809945,673052479947730,,673052479947730,673052479947730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,https://facebook.com/Factcheck.ge,https://m.facebook.com/1510968955872507/photos/a.1510978569204879/2472263546409705/?__cft__%5B0%5D=AZUiGrh9LKrY0ndmPjEZaNpe5Li2HjP_qyHSFDEQ3XiH9JQBNUO-3_Qkw9dwqvuFgQ0O6-rOQDEj3gKPHrywgvhYPmxiFBaKbtwRyw28i0AlcpG2jQhVizoAfWZwtKFo4nmz0ToGxo6eZd_S7xC6Yl_nZD98W4O1xknAYPLIHrF8BQ&__tn__=%2CO%2CP-R,https://www.facebook.com/geworld.ge/posts/3502420263160446,https://www.facebook.com/1498443897070182/posts/2801394973441728,https://www.facebook.com/210431696522412/posts/651027395796171,https://www.facebook.com/210431696522412/posts/651027395796171,,,,https://factcheck.ge/ka/story/38904-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%9B%E1%83%A3%E1%83%90%E1%83%9B%E1%83%90%E1%83%A0-%E1%83%99%E1%83%90%E1%83%93%E1%83%90%E1%83%A4%E1%83%9B%E1%83%90-%E1%83%99%E1%83%9D%E1%83%A0%E1%83%9D%E1%83%9C%E1%83%90%E1%83%95%E1%83%98%E1%83%A0%E1%83%A3%E1%83%A1%E1%83%98%E1%83%A1-%E1%83%9E%E1%83%90%E1%83%9C%E1%83%93%E1%83%94%E1%83%9B%E1%83%98%E1%83%90-%E1%83%98%E1%83%AC%E1%83%98%E1%83%9C%E1%83%90%E1%83%A1%E1%83%AC%E1%83%90%E1%83%A0%E1%83%9B%E1%83%94%E1%83%A2%E1%83%A7%E1%83%95%E1%83%94%E1%83%9A%E1%83%90,2,,,,3502420263160446,2801394973441728,,651027395796171,651027395796171,,,,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,https://www.facebook.com/journalismproject/programs/third-party-fact-checking/how-it-works,673052479947730,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,https://www.facebook.com/NetherlandsEmbassyGeorgia,,,,,,,,,,,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,https://www.facebook.com/quintfit,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3De3c42b54-2ef7-4162-999e-c51387901917_1614189558129,http://www.facebook.com/dialog/send?link=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3De3c42b54-2ef7-4162-999e-c51387901917_1614189558129,https://www.facebook.com/search/videos/?q=%E0%A4%9A%E0%A4%9A%E0%A4%BE%20%E0%A4%95%E0%A5%8B%20%E0%A4%AA%E0%A4%A4%E0%A4%BE%20%E0%A4%9A%E0%A4%B2%20%E0%A4%97%E0%A4%AF%E0%A4%BE%20%E0%A4%B9%E0%A5%88%20%E0%A4%95%E0%A5%80%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE%20%E0%A4%B5%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%80%E0%A4%A8%20%E0%A4%AE%E0%A5%87%20%E0%A4%9A%E0%A4%BF%E0%A4%AA%20%E0%A4%A1%E0%A4%B2%E0%A4%A8%E0%A5%87%20%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%87%20%E0%A4%B9%E0%A5%88%20%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%20%E0%A4%9C%E0%A5%80,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3De3c42b54-2ef7-4162-999e-c51387901917_1614189558134,http://www.facebook.com/dialog/send?link=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3De3c42b54-2ef7-4162-999e-c51387901917_1614189558134,https://twitter.com/intent/tweet?url=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check&text=No%2C%20COVID%20Vaccine%20Doesn%E2%80%99t%20Contain%20Chips%20to%20Control%20%26%20Track%20People&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Ffit.thequint.com%2Ffit-webqoof%2Fno-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check&text=No%2C%20COVID%20Vaccine%20Doesn%E2%80%99t%20Contain%20Chips%20to%20Control%20%26%20Track%20People&hashtags=,,https://fit.thequint.com/fit-webqoof/no-covid-19-vaccine-doesnt-contain-chips-to-control-and-track-people-fact-check#read-more,0,,,,,,,,,,,,https://www.facebook.com/quintfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fvistinomer.mk%2Fnema-dokaz-nitu-indicii-deka-novite-vakcini-protiv-kovid-19-mozhat-da-menuvaat-genetska-struktura-na-chovek%2F,https://www.facebook.com/vistinomer,,,,,,,,https://vistinomer.mk/nema-dokaz-nitu-indicii-deka-novite-vakcini-protiv-kovid-19-mozhat-da-menuvaat-genetska-struktura-na-chovek/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/dec/16/rush-limbaugh/no-american-medical-association-didnt-rescind-stat/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/AmerMedicalAssn/status/1339266283536314370?s=20,https://twitter.com/hashtag/COVID19?src=hashtag_click,https://www.politifact.com/factchecks/2020/dec/16/rush-limbaugh/no-american-medical-association-didnt-rescind-stat/,1,https://twitter.com/AmerMedicalAssn/status/1339266283536314370?s=20,https://twitter.com/hashtag/science?src=hashtag_click,_1339266283536314370,,,_1339266283536314370,,,_1339266283536314370,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1339000745945931776,,,,,,,,,,,_1339266283536314370,https://twitter.com/hashtag/science?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FactCheck?src=hash&ref_src=twsrc%5Etfw,_1339000745945931776,,https://twitter.com/AmerMedicalAssn/status/1339266283536314370?ref_src=twsrc%5Etfw,https://twitter.com/kirstiealley/status/1339000745945931776?s=20,,https://twitter.com/AmerMedicalAssn/status/1339266283536314370?s=20,https://twitter.com/kirstiealley/status/1339000745945931776?s=20,https://twitter.com/Politifact/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-pfizer-infertilidad/20201212/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-vacuna-pfizer-infertilidad/20201212/,,,,,https://twitter.com/michaelyeadon3/status/1323064000993775616,https://twitter.com/MichaelYeadon3/status/1337127742979051521?s=20,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que la vacuna anticovid de Pfizer provoque “infertilidad indefinida”&url=https://www.newtral.es/bulo-vacuna-pfizer-infertilidad/20201212/&via=Newtral",https://www.newtral.es/bulo-vacuna-pfizer-infertilidad/20201212/,1,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que la vacuna anticovid de Pfizer provoque “infertilidad indefinida”&url=https://www.newtral.es/bulo-vacuna-pfizer-infertilidad/20201212/&via=Newtral",,_1323064000993775616,,,_1337127742979051521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,https://www.facebook.com/taiwantfc/,http://www.facebook.com/sharer.php?u=https://tfc-taiwan.org.tw/articles/4829,,,,,,,,https://tfc-taiwan.org.tw/articles/4829,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,https://facebook.com/Factcheck.ge,https://www.facebook.com/ztomaradze/posts/10224103153107464,https://www.facebook.com/1510968955872507/posts/2471411369828256,https://www.facebook.com/133433490557782/posts/685098928724566,https://www.facebook.com/157655501249461/posts/1322643498083983,https://www.facebook.com/432629653525222/posts/3426247714163386,,,,https://factcheck.ge/ka/story/38901-%E1%83%93%E1%83%94%E1%83%96%E1%83%98%E1%83%9C%E1%83%A4%E1%83%9D%E1%83%A0%E1%83%9B%E1%83%90%E1%83%AA%E1%83%98%E1%83%90-%E1%83%96%E1%83%95%E1%83%98%E1%83%90%E1%83%93-%E1%83%A2%E1%83%9D%E1%83%9B%E1%83%90%E1%83%A0%E1%83%90%E1%83%AB%E1%83%98%E1%83%A1-%E1%83%97%E1%83%A5%E1%83%9B%E1%83%98%E1%83%97-covid-19-%E1%83%98%E1%83%A1-%E1%83%95%E1%83%90%E1%83%A5%E1%83%AA%E1%83%98%E1%83%9C%E1%83%90-%E1%83%9E%E1%83%98%E1%83%A0%E1%83%95%E1%83%94%E1%83%9A%E1%83%90%E1%83%93-%E1%83%A1%E1%83%90%E1%83%A5%E1%83%90%E1%83%A0%E1%83%97%E1%83%95%E1%83%94%E1%83%9A%E1%83%9D%E1%83%96%E1%83%94-%E1%83%A3%E1%83%9C%E1%83%93%E1%83%90-%E1%83%92%E1%83%90%E1%83%9B%E1%83%9D%E1%83%A1%E1%83%AA%E1%83%90%E1%83%93%E1%83%9D%E1%83%9C,2,,,,10224103153107464,2471411369828256,,685098928724566,1322643498083983,,,,https://www.facebook.com/432629653525222/posts/3426247714163386,https://www.facebook.com/business/help/2593586717571940?id=673052479947730&helpref=faq_content,3426247714163386,https://www.facebook.com/journalismproject/programs/third-party-fact-checking/how-it-works,https://www.facebook.com/Factcheck.ge,https://facebook.com/Factcheck.ge,3426247714163386,673052479947730,,,,,,,,,,https://www.facebook.com/NetherlandsEmbassyGeorgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/usaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
