id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
9672,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/13/facebook-posts/leaked-documents-dont-prove-us-hospitals-preparing/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/13/facebook-posts/leaked-documents-dont-prove-us-hospitals-preparing/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9673,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/ZhangZhulin/status/1236302249682448386,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,https://factuel.afp.com/ces-images-montrent-leffondrement-dun-hotel-en-chine-ou-des-patients-atteints-du-covid-19-etaient-en,1,,,_1236302249682448386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9674,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-shows-security-exercise-simulating-hostage-taking-dakar-airport,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9675,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Fpapaya-positivo-coronavirus-covid-sacado-de-contexto%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Fpapaya-positivo-coronavirus-covid-sacado-de-contexto%2F,https://facebook.com/Animalmx-589018481585705/,,,,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Fpapaya-positivo-coronavirus-covid-sacado-de-contexto%2F&via=animalmx&text=Todo+lo+que+debes+saber+sobre+la+papaya+que+dio+positivo+a+Covid-19,https://twitter.com/intent/tweet?url=https%3A%2F%2Fanimal.mx%2F2020%2F05%2Fpapaya-positivo-coronavirus-covid-sacado-de-contexto%2F&via=animalmx&text=Todo+lo+que+debes+saber+sobre+la+papaya+que+dio+positivo+a+Covid-19,,https://animal.mx/2020/05/papaya-positivo-coronavirus-covid-sacado-de-contexto/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9676,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/video-has-circulated-online-least-2013-and-shows-people-receiving-bibles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677,https://www.facebook.com/SaintLukesHospitalofKansasCity/posts/2968539256523032?__xts__%5B0%5D=68.ARBzi4uhqAhWTC9brZqWFhul7jqPO9H8J4hVa4cs12vD3exEyb5rkbrXQdQskvWN-98f_x6qYDJe61KRNBsvsW0RPSJRpsEbS9yQtmrBRr7Ixo6eBgQqjlQjPXpzmro5Pnsv25FS5XiGk_NLdlvGjdVKjPpwHzqHEwHVo_RiHbmBrpZYX6JlCbMkqVQvjXwMuq1qTBQpdoS-gVqu-D-ahPGK_mjvCdlnprS66PXwTzig4qs1x8E0_bnhBrGSJEqbA-yXAodhqwc5x0p8A7nOIbyk4pY5F_5sBdXQdT0XBTdbIq8gDjMV_FWDJ57hlHcOObVf8sbd8WZOzJ4Yslg-2g&__tn__=-R,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/alcoholic-drinks-reduce-coronavirus-risk,2,,,,68.ARBzi4uhqAhWTC9brZqWFhul7jqPO9H8J4hVa4cs12vD3exEyb5rkbrXQdQskvWN-98f_x6qYDJe61KRNBsvsW0RPSJRpsEbS9yQtmrBRr7Ixo6eBgQqjlQjPXpzmro5Pnsv25FS5XiGk_NLdlvGjdVKjPpwHzqHEwHVo_RiHbmBrpZYX6JlCbMkqVQvjXwMuq1qTBQpdoS-gVqu-D-ahPGK_mjvCdlnprS66PXwTzig4qs1x8E0_bnhBrGSJEqbA-yXAodhqwc5x0p8A7nOIbyk4pY5F_5sBdXQdT0XBTdbIq8gDjMV_FWDJ57hlHcOObVf8sbd8WZOzJ4Yslg-2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/WHOIndonesia/status/1237167118820360192,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHOIndonesia/status/1237167118820360192?ref_src=twsrc%5Etfw,https://factcheck.afp.com/smoking-could-increase-your-risk-developing-severe-coronavirus-illness-who-says,1,https://twitter.com/WHO/status/1237721991471382528,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,_1237167118820360192,,,_1237167118820360192,,,_1237721991471382528,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,_1237721991471382528,,,,,,,,,,,,https://twitter.com/WHO/status/1237721991471382528?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9679,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/657/fakta-atau-hoaks-benarkah-konsumsi-babi-penyebab-masuknya-virus-corona-covid-19-ke-jakarta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9680,https://www.facebook.com/groups/decrypteurs/,,,,,,,,,https://ici.radio-canada.ca/nouvelle/1671055/5g-coronavirus-wuhan-inovio-vaccin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9681,,,,,,,,,,https://teyit.org/genetik-yapimizin-bizi-koronavirusten-koruyacagi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9682,,,,,,,,,,https://teyit.org/yedikule-gogus-hastaliklari-hastanesinde-covid-19-tespit-edildigi-iddiasi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9683,https://www.facebook.com/saintlukeskc/posts/2888755154540009?__xts__%5B0%5D=68.ARBm52_ktsUhb241fWoASlvoHGI5iN83RSn47V8oTCU_i5DfZKATMtaBiIxt4Pq_KiZprv4mB93WAKM-BB9FGOFYVBz3bsqwnhh_bhGhp7KOlhCs_NEFTUb96uAJexs0T1vC0LZLCAvKYjz45B-gx_rvhylgKwJ4WcTKBAYQREQsSMvFhTEukvKjaaNXyZyA7C4jLzCkd9VNAJxs-VPghKOExxMApWzJ5I7Bqz3wND4uSeq5uCd0Fu0ndAb5KjuHgvXq80ZQEgdvfFEpAdGjw7Zrkg2hIL0Ghrnd1he037In3oi8_bhlfhr-Cz3WVItYgENolRrl6sonkDbCvDPlWg&__tn__=-R,https://www.facebook.com/AFPFactCheck/,,,,,,,,https://factcheck.afp.com/fake-us-hospital-letter-says-alcohol-reduces-covid-19-risks,2,,,,68.ARBm52_ktsUhb241fWoASlvoHGI5iN83RSn47V8oTCU_i5DfZKATMtaBiIxt4Pq_KiZprv4mB93WAKM-BB9FGOFYVBz3bsqwnhh_bhGhp7KOlhCs_NEFTUb96uAJexs0T1vC0LZLCAvKYjz45B-gx_rvhylgKwJ4WcTKBAYQREQsSMvFhTEukvKjaaNXyZyA7C4jLzCkd9VNAJxs-VPghKOExxMApWzJ5I7Bqz3wND4uSeq5uCd0Fu0ndAb5KjuHgvXq80ZQEgdvfFEpAdGjw7Zrkg2hIL0Ghrnd1he037In3oi8_bhlfhr-Cz3WVItYgENolRrl6sonkDbCvDPlWg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-alkogol-ta-spetsialna-maska-zi-spirtu-efektivna-profilaktika-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685,https://www.facebook.com/188625661189259/posts/3107025006015962/,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/PDChina/status/1235462250376253440,https://twitter.com/hashtag/FAKENEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PDChina/status/1235462250376253440?ref_src=twsrc%5Etfw,https://factcheck.afp.com/image-has-circulated-reports-about-china-testing-potential-covid-19-vaccine-has-not-been-approved?check=2,3,,,_1235462250376253440,3107025006015962/,,_1235462250376253440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9686,https://www.facebook.com/188625661189259/posts/3107025006015962/,https://www.facebook.com/AFPFactCheck/,,,,,https://twitter.com/PDChina/status/1235462250376253440,https://twitter.com/hashtag/FAKENEWS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PDChina/status/1235462250376253440?ref_src=twsrc%5Etfw,https://factcheck.afp.com/image-has-circulated-reports-about-china-testing-potential-covid-19-vaccine-has-not-been-approved?check=1,3,,,_1235462250376253440,3107025006015962/,,_1235462250376253440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9687,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/&t=%23Verificamos%3A+%C3%89+falso+que+higienizar+as+m%C3%A3os+com+%C3%A1lcool+gel+influencia+no+teste+do+baf%C3%B4metro,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/&t=%23Verificamos%3A+%C3%89+falso+que+higienizar+as+m%C3%A3os+com+%C3%A1lcool+gel+influencia+no+teste+do+baf%C3%B4metro,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que higienizar as mãos com álcool gel influencia no teste do bafômetro&url=https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que higienizar as mãos com álcool gel influencia no teste do bafômetro https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que higienizar as mãos com álcool gel influencia no teste do bafômetro https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/,https://piaui.folha.uol.com.br/lupa/2020/03/06/verificamos-alcool-gel-teste-bafometro/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9688,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/henry-kissinger-na-pas-prononce-ces-phrases-sur-la-vaccination-obligatoire-et-leugenisme,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9689,https://www.facebook.com/quintillion,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D5a052501-6500-4cfe-a9cd-ec0f379498e0_1614190941323,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D5a052501-6500-4cfe-a9cd-ec0f379498e0_1614190941323,https://www.facebook.com/arinze.henrylevi/posts/2129450540521337,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check%3Futm_source%3DFacebook_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D5a052501-6500-4cfe-a9cd-ec0f379498e0_1614190941328,http://www.facebook.com/dialog/send?link=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check&app_id=907794602598966&redirect_uri=https://www.thequint.com/%3Futm_source%3DMessenger_%26utm_medium%3DSocial%26utm_campaign%3Dsocialsharebuttons%26utm_content%3D5a052501-6500-4cfe-a9cd-ec0f379498e0_1614190941328,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check&text=Viral%20Post%20Has%20Nothing%20to%20Do%20With%20Coronavirus%20%26%20Is%20Not%20From%20Delhi&hashtags=,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.thequint.com%2Fnews%2Fwebqoof%2Fdeath-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check&text=Viral%20Post%20Has%20Nothing%20to%20Do%20With%20Coronavirus%20%26%20Is%20Not%20From%20Delhi&hashtags=,,https://www.thequint.com/news/webqoof/death-in-tamil-nadu-shared-as-delhi-coronavirus-case-fact-check,2,,,,2129450540521337,,,,,,,,https://www.facebook.com/quintillion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9690,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,https://www.facebook.com/Chequeado/,,,,https://twitter.com/porquetendencia/status/1235079206683529216,https://twitter.com/cuervotinelli/status/1235323719050027008,https://twitter.com/balfederico/status/1235360453037101056,https://chequeado.com/el-explicador/coronavirus-dos-desinformaciones-sobre-marcelo-tinelli-y-federico-bal-se-volvieron-virales/,1,,,_1235079206683529216,,,_1235323719050027008,,,_1235360453037101056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9691,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-propuesta-de-cerrar-fronteras-para-frenar-contagios-preguntas-y-respuestas/20200305/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/la-propuesta-de-cerrar-fronteras-para-frenar-contagios-preguntas-y-respuestas/20200305/,,,,,https://twitter.com/Santi_ABASCAL/status/1232244153670676480,https://twitter.com/intent/tweet?text=La propuesta de cerrar fronteras para frenar contagios: Preguntas y Respuestas&url=https://www.newtral.es/la-propuesta-de-cerrar-fronteras-para-frenar-contagios-preguntas-y-respuestas/20200305/&via=Newtral,https://twitter.com/intent/tweet?text=La propuesta de cerrar fronteras para frenar contagios: Preguntas y Respuestas&url=https://www.newtral.es/la-propuesta-de-cerrar-fronteras-para-frenar-contagios-preguntas-y-respuestas/20200305/&via=Newtral,https://www.newtral.es/la-propuesta-de-cerrar-fronteras-para-frenar-contagios-preguntas-y-respuestas/20200305/,1,,,_1232244153670676480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9692,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-coronavirus-covid-19-en-cali,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-coronavirus-covid-19-en-cali,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/MiyerTorres/status/1234659836702314496?ref_src=twsrc%5Etfw,https://twitter.com/MinSaludCol/status/1235908598821249029,https://colombiacheck.com/chequeos/no-se-ha-confirmado-caso-de-coronavirus-covid-19-en-cali,1,https://twitter.com/MinSaludCol/status/1239191667003011072,,_1234659836702314496,,,_1235908598821249029,,,_1239191667003011072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9693,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,,,,,,,https://colombiacheck.com/chequeos/no-en-sincelejo-no-han-confirmado-caso-de-coronavirus-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9694,https://www.facebook.com/COTV24/videos/200896320988025/?__xts__[0]=68.ARBh94xOp4CTl8EXMtnkF36l5IC5E3lnHYufMor_j9PECYFYQTPVBNHVE2esnxDDomdmEt3gUhvlA2zSAdM_T4HusQ5_bORuoe7ApW_P91g9M5i-8u78pHVAejFBAcEGmg671aihM-AhNzKL9ksOq6dZMg6OlSgt4m43nFBVulMdBUaqJNZNUcvcUHjbZhNhvD8mnRJ35bWLz5DVxx9gbhDK34WoYRyJp731I4SZgv1NKsswimXnHsOrgLWd-n64jjWzIGun48YSrzAI-Ea9QnlzOMA1jtpgaTgUQ3FwzTHX6cYLBf9vAoTpyfTRKJYufYUUiLOgekPE28HiXFWcdTccXQhzL9PP&__tn__=-R,https://www.facebook.com/BOOMFactCheck/,,,,,,,,https://www.boomlive.in/fake-news/no-xi-jinping-did-not-visit-muslim-homes-to-learn-how-to-fight-coronavirus-7143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9695,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/les-defunts-infectes-par-le-coronavirus-peuvent-tout-de-meme-beneficier-de-certains-soins-mortuaires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9696,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,https://twitter.com/CyrilRamaphosa/status/1235630408147951616,https://twitter.com/WHOAFRO/status/1235867983672537088,https://twitter.com/WHOAFRO/status/1235516554235785216,https://pesacheck.org/false-emirates-has-not-suspended-flights-to-johannesburg-due-to-coronavirus-1b9f5e9ea0d1,1,,,_1235630408147951616,,,_1235867983672537088,,,_1235516554235785216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,,,,,,,,,,https://misbar.com/factcheck/5e625b9dd4a229380d417d15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9698,,,,,,,,,,https://misbar.com/factcheck/5e62553fd4a22970307002f7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/biotech-company-inovio-pharmaceuticals-says-its-vaccine-development-phase-and-still-requires-human,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
