id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
7263,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200828/dr-li-wenliang-cnn-cafe-coronavirus/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20evidencias%20de%20que%20el%20caf%C3%A9%20ni%20ning%C3%BAn%20alimento%20prevengan%20o%20curen%20el%20coronavirus&t=No, no hay evidencias de que el café ni ningún alimento prevengan o curen el coronavirus",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no hay evidencias de que el café ni ningún alimento prevengan o curen el coronavirus https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200828%2Fdr-li-wenliang-cnn-cafe-coronavirus%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520evidencias%2520de%2520que%2520el%2520caf%25C3%25A9%2520ni%2520ning%25C3%25BAn%2520alimento%2520prevengan%2520o%2520curen%2520el%2520coronavirus",,,https://maldita.es/malditobulo/20200828/dr-li-wenliang-cnn-cafe-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7264,https://www.facebook.com/photo.php?fbid=2947197735346971&set=a.731856293547804&type=3&theater,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,https://www.facebook.com/help/publisher/182222309230722,https://www.facebook.com/LeadStoriesCom,,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://twitter.com/intent/tweet,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Israeli-Recipe-For-Lemon-And-Bicarbonate-Drink-Is-NOT-A-Cure-For-Coronavirus.html,2,,,,2947197735346971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7265,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/manipulan-foto-e-inventan-declaracion-de-evo-morales/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7266,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/photo.php?fbid=10221515321570791&set=p.10221515321570791&type=3&theater,https://www.facebook.com/REDALIADOSCOLOMBIA/videos/884490978669038/?fref=search&__tn__=%2Cd%2CP-R&eid=ARCL4gXi58USI8Z9TJFg8QBzy61MzNul1cJBPqiqvwGmP4mk0l7tLQU11yLcZSELngPATHM7DFSmTSim,https://www.facebook.com/REDALIADOSCOLOMBIA/videos/884093025375500/?fref=search&__tn__=%2Cd%2CP-R&eid=ARCL4gXi58USI8Z9TJFg8QBzy61MzNul1cJBPqiqvwGmP4mk0l7tLQU11yLcZSELngPATHM7DFSmTSim,https://www.facebook.com/BoliviaVerifica,,,,https://boliviaverifica.bo/grabacion-de-colombia-se-reproduce-en-grupos-de-facebook-de-bolivia/,2,,,,10221515321570791,,,,,,,,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,https://www.facebook.com/sharer.php?u=https://maldita.es/malditatecnologia/20200409/brechas-seguridad-aplicacion-zoom/?utm_source=twitter&utm_medium=compartido&utm_campaign=%C2%BFQu%C3%A9%20sabemos%20de%20las%20brechas%20de%20seguridad%20de%20la%20aplicaci%C3%B3n%20Zoom%20y%20sus%20problemas%20con%20la%20privacidad%3F&t=¿Qué sabemos de las brechas de seguridad de la aplicación Zoom y sus problemas con la privacidad?,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=¿Qué sabemos de las brechas de seguridad de la aplicación Zoom y sus problemas con la privacidad? https%3A%2F%2Fmaldita.es%2Fmalditatecnologia%2F20200409%2Fbrechas-seguridad-aplicacion-zoom%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3D%25C2%25BFQu%25C3%25A9%2520sabemos%2520de%2520las%2520brechas%2520de%2520seguridad%2520de%2520la%2520aplicaci%25C3%25B3n%2520Zoom%2520y%2520sus%2520problemas%2520con%2520la%2520privacidad%253F,,,https://maldita.es/malditatecnologia/20200409/brechas-seguridad-aplicacion-zoom/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7268,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-morte-por-atropelamento-em-sp-foi-registrada-como-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7269,https://www.facebook.com/factlyindia,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-as-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020%2F,https://www.facebook.com/permalink.php?story_fbid=3119404171426112&id=2531122610254274,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffactly.in%2Ftelugu-as-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020%2F,,,https://twitter.com/PBNS_India/status/1244464697790713858,https://twitter.com/PBNS_India/status/1244464697790713858?ref_src=twsrc%5Etfw,,https://factly.in/telugu-as-of-today-modi-has-not-announced-the-extension-of-the-current-lockdown-till-4-may-2020/,3,,,_1244464697790713858,2531122610254274,,_1244464697790713858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7270,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=2987544404655197&set=a.109937229082610&type=3&theater,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/NEWS9/posts/10156962996912212,https://www.facebook.com/photo.php?fbid=2987544404655197&set=a.109937229082610&type=3&theater,https://www.facebook.com/NEWS9/posts/10156962996912212,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/apr/06/viral-image/dont-fall-fake-news-report-about-coronavirus-infec/,2,,,,2987544404655197,10156962996912212,,2987544404655197,10156962996912212,,,,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/06/viral-image/dont-fall-fake-news-report-about-coronavirus-infec/&display=popup&ref=plugin&src=share_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7271,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/las-personas-castigadas-en-el-cepo-son-de-colombia-no-de-bolivia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7272,https://www.facebook.com/politifact/,https://www.facebook.com/photo.php?fbid=553295198650919&set=gm.559835078061593&type=3&theater&ifg=1,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/photo.php?fbid=553295198650919&set=gm.559835078061593&type=3&theater&ifg=1,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/apr/06/facebook-posts/no-evidence-nostradamus-predicted-novel-coronaviru/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/apr/06/facebook-posts/no-evidence-nostradamus-predicted-novel-coronaviru/,2,,,,553295198650919,553295198650919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7273,https://www.facebook.com/factcheck.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.factcheck.org%2F2020%2F04%2Fmisinformation-on-covid-19-death-protocols-in-new-york%2F%3Futm_source%3Dfacebook%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&t=Misinformation%20on%20COVID-19%20Death%20Protocols%20in%20New%20York,https://www.facebook.com/mitxh.james/posts/672761953497160,https://www.facebook.com/photo.php?fbid=242393306902889&set=a.111486929993528&type=3&theater,https://www.facebook.com/photo.php?fbid=299910377645894&set=a.111884009781866&type=3&theater,,https://twitter.com/intent/tweet?text=Misinformation%20on%20COVID-19%20Death%20Protocols%20in%20New%20York&url=https%3A%2F%2Fwww.factcheck.org%2F2020%2F04%2Fmisinformation-on-covid-19-death-protocols-in-new-york%2F%3Futm_source%3Dtwitter%26utm_medium%3Dsocial%26utm_campaign%3Dsocial-pug&via=factcheckdotorg,,,https://www.factcheck.org/2020/04/misinformation-on-covid-19-death-protocols-in-new-york/,2,,,,672761953497160,242393306902889,,299910377645894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7274,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/roybarreras/status/1245736571221028864?s=21,https://twitter.com/RoyBarreras/status/1245736571221028864?ref_src=twsrc%5Etfw,,https://lasillavacia.com/detector-no-colombia-no-esta-ultimo-lugar-ranking-test-aplicados-covid-19-76098,1,,,_1245736571221028864,,,_1245736571221028864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7275,https://www.facebook.com/pages/Lasillavaciacom/86869798098?ref=hl,,,,,,https://twitter.com/FenalcoNacional/status/1245004252432543746?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoticiasFalsas?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/infopresidencia/status/1245137047188377600?ref_src=twsrc%5Etfw,https://lasillavacia.com/detector-no-ni-gobierno-ni-fenalco-han-dicho-viene-confinamiento-total-76096,1,,,_1245004252432543746,,,_1245137047188377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,https://www.facebook.com/TempoMedia/,,,,,,,,,https://cekfakta.tempo.co/fakta/715/fakta-atau-hoaks-benarkah-virus-corona-bisa-dibunuh-dengan-konsumsi-makanan-alkali,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/ministro-nunez-no-dijo-que-se-usara-ahorros-del-estado/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-esta-foto-no-es-de-un-muerto-por-coronavirus-en-una-calle-de-italia,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-esta-foto-no-es-de-un-muerto-por-coronavirus-en-una-calle-de-italia,https://www.facebook.com/adidasCO/,,,https://twitter.com/hashtag/Wuhan?src=hashtag_click,https://twitter.com/hashtag/coronarvirus?src=hashtag_click,https://twitter.com/hashtag/Wuhan?src=hash&ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/no-esta-foto-no-es-de-un-muerto-por-coronavirus-en-una-calle-de-italia,1,https://twitter.com/hashtag/coronarvirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/AFP/status/1223082948435431425?ref_src=twsrc%5Etfw,_1223082948435431425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7279,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Ministério da Defesa desmente boato de que Exército tenha construído 2 mil leitos em 48 horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Ministério da Defesa desmente boato de que Exército tenha construído 2 mil leitos em 48 horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Minist%C3%A9rio+da+Defesa+desmente+boato+de+que+Ex%C3%A9rcito+tenha+constru%C3%ADdo+2+mil+leitos+em+48+horas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/ministerio-da-defesa-desmente-boato-de-que-exercito-tenha-construido-2-mil-leitos-em-48-horas/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/covid-19-non-cette-perquisition-du-fbi-pour-recuperer-du-materiel-medical-na-pas-eu-lieu-dans-une,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F2YV6CoN,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fbit.ly%2F2YV6CoN,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Fbit.ly%2F2YV6CoN&redirect_uri=https%3A%2F%2Fbit.ly%2F2YV6CoN,https://m.facebook.com/story.php?story_fbid=667440010688948&id=364889870943965,https://m.facebook.com/story.php?story_fbid=667440010688948&id=364889870943965,https://twitter.com/News_Ejazah/status/1237150810959745025?s=19,https://twitter.com/BTawa/status/1245810281764327424?s=19,,https://fatabyyano.net/%d8%b2%d8%a7%d8%a6%d9%81-%d8%a7%d9%84%d8%b5%d8%ad%d8%a9%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a%d8%a9-%d8%aa%d9%86%d8%aa%d8%b8%d8%b1-%d9%81%d8%aa%d9%88%d9%89-%d9%85%d9%86-%d9%85%d8%ac%d9%84%d8%b3/,3,,,_1237150810959745025,364889870943965,364889870943965,_1245810281764327424,312330912521337,291397807584836,,,,https://sr-rs.facebook.com/CivildisobedienceinSudan/photos/a.268700973811679/512775836070857/?type=3,https://m.facebook.com/story.php?story_fbid=913564875731268&id=312330912521337,228098183983197,https://m.facebook.com/story.php?story_fbid=3091864854204770&id=291397807584836,https://m.facebook.com/story.php?story_fbid=2659394064186918&id=228098183983197,https://www.facebook.com/1474686135917009/posts/3082881491764124/,3082881491764124/,,,,,,,,,,,https://www.facebook.com/watch/?v=839474819897498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/cadena-promete-falsa-ayuda-alimentaria-de-la-onu-por-pandemia-de-covid-19,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/cadena-promete-falsa-ayuda-alimentaria-de-la-onu-por-pandemia-de-covid-19,,,,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/onucolombia/status/1241776439164370945?ref_src=twsrc%5Etfw,,https://colombiacheck.com/chequeos/cadena-promete-falsa-ayuda-alimentaria-de-la-onu-por-pandemia-de-covid-19,1,,,_1241776439164370945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/helicoptero-con-sacerdote-no-es-de-fuerza-publica-colombiana,https://www.facebook.com/watch/YankuikMX/,https://www.facebook.com/christianmarcelo.becerrapena?fref=ufi&rc=p,https://www.facebook.com/watch/?v=896332707464525,https://www.facebook.com/watch/?v=896332707464525,,,,https://colombiacheck.com/chequeos/helicoptero-con-sacerdote-no-es-de-fuerza-publica-colombiana,0,,,,,,,,,,,,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/helicoptero-con-sacerdote-no-es-de-fuerza-publica-colombiana,https://www.facebook.com/movimientodecatolicosSolidaridad/,,https://www.facebook.com/watch/?v=474730213481538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7284,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/los-alimentos-alcalinos-no-ayudan-a-contrarrestar-el-coronavirus/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7285,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/04/02/coronavirus-la-sperimentazione-della-vitamina-c-sui-malati-funziona-non-proprio/,https://facebook.com/sharer/sharer.php?u=https://www.open.online/2020/04/02/coronavirus-la-sperimentazione-della-vitamina-c-sui-malati-funziona-non-proprio/,https://www.facebook.com/giovanni.pili,https://www.facebook.com/Opengiornaleonline/,,,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=275986,https://twitter.com/intent/tweet/?text=&url=https://open.online?p=275986,,https://www.open.online/2020/04/02/coronavirus-la-sperimentazione-della-vitamina-c-sui-malati-funziona-non-proprio/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7286,https://www.facebook.com/152207991456089/posts/3230951083581749/,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/medical-city-private-hospitals-raided-ppe-donations,2,,,,3230951083581749/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7287,https://www.facebook.com/pajaropolitico,https://www.facebook.com/pajaropolitico,https://www.facebook.com/sharer/sharer.php?u=%7Burl%7D,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fel-covid-19-no-fue-creado-en-un-laboratorio-segun-estudios-cientificos%2F,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fel-covid-19-no-fue-creado-en-un-laboratorio-segun-estudios-cientificos%2F,https://www.facebook.com/pajaropolitico,https://twitter.com/intent/tweet?url=%7Burl%7D&via=pajaropolitico&text=%7Btitle%7D,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fel-covid-19-no-fue-creado-en-un-laboratorio-segun-estudios-cientificos%2F&via=elsabuesoap&text=El+COVID-19+no+fue+creado+en+un+laboratorio%2C+seg%C3%BAn+estudios+cient%C3%ADficos,https://twitter.com/intent/tweet?url=https%3A%2F%2Fwww.animalpolitico.com%2Felsabueso%2Fel-covid-19-no-fue-creado-en-un-laboratorio-segun-estudios-cientificos%2F&via=elsabuesoap&text=El+COVID-19+no+fue+creado+en+un+laboratorio%2C+seg%C3%BAn+estudios+cient%C3%ADficos,https://www.animalpolitico.com/elsabueso/el-covid-19-no-fue-creado-en-un-laboratorio-segun-estudios-cientificos/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
