id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
8325,https://www.facebook.com/politifact/,https://www.facebook.com/derek.and.doyle/posts/906504856453509,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/derek.and.doyle/posts/906504856453509,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/26/facebook-posts/theres-no-evidence-covid-19-can-survive-surfaces-1/&display=popup&ref=plugin&src=share_button,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/26/facebook-posts/theres-no-evidence-covid-19-can-survive-surfaces-1/,2,,,,906504856453509,906504856453509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8326,,,,,,,,,,https://www.rappler.com/newsbreak/fact-check/coronavirus-vaccine-ready-cure-within-hours,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8327,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Feating-cabbage-prevent-coronavirus,https://www.facebook.com/photo.php?fbid=2671640796295602&set=basw.AbqoMlSqtfLP9fEOX820pSvJsPLGglXtS1U-r8uv1xRO9E9Crp_6pnes7ngKxAeo-Xna6CIkpF6eMXoGF0XpOdlGZY7qLOr_OE056Njb2DcQ7cmIvz7pJ2VcurgXko008drCjWK-ERK_lTC1sE5sxVExUmkmuGkKxwxjsqc329l0AcxuTx0iSHpBBJ1BXYp8gsAzIWIYZug1WwE8LjNCLISRZ2mtSBYuxEp-PU-EECo9yScRYHKr2EQznpQbt5B4eyXwRQSfYQNN7uXcnC01HqOH--u0lAdNjSYWgz_0GAtuz5KYdWq7W7EQBQpB1yIjCRShkhDxjCZ9b1XQzYCcB8VG0OtBY-cpw1Zf2gqCooj8b31fGv8eB4j5aHOewFOowjvftzyuqZTFp1aHr67LJvSbPBll1luAUGAKzkRzWtmGf1MOZaDZL6msr-FVl2EnMoVIpxTxRsEPF08TEhg6XAiPZjk8z7Y4LvJjgWvFFHnl2PCiD81Pdg8HYBNKbbwHyWrw4Rjij1MayglZHwi_Dw-resZys3bKxCUE8zCF8M3c25AsqQXc5ITJaNB_SLofJdSLirpwXHyXHSehV1fhI_V66U3EA9iRSG67yt3nmejziH9XmN37OrH-qQDhfJpbOxRNCJRs1NxiY7Ir7fAWWlyYstZuN8_tTBjki0KxaEBMarEw_wu71ufxrxkNFAf1x_ontB7DHm0nztQaDKpZcT1FxQf4BhVumfZYR21scpDuPq05v1wqwW1fPFt6kKD3HqQZqPvX6HCokbUwBU7TsJCcjIPY9i9avXCrX7TzxsxxvQyrkhbgztjFTxNN8vlF0sD_NFKio-_pWrk_sUgiN41Pqygv5eRah5_PaT_2U8AmQw.2671640796295602.670816620341305.2807258736068483.1561841827303898.2750236425090083.1545956602219031.259951248457948.2294640357508386.2469433253367875&type=1&opaqueCursor=Abo-KAjWhG9sQKRcjk23_3yM8mfkdy8c9vtKRO33d50oF4zkvD1vIQvRLHrPPfZR8EsgiGJc8C2d3Bg_uLHUC4KPsmWpRMyGmrNGKEqje_DKXHUY344xiUi7xnjuIzjBoUtG9mWyPGlOBwndJWjFDbQiD8hFQWf3Azh2uFl2vHp0vIT6Nm1CGK2Z0wa71799x_9h5swI35vTghfwImsITWcEZN0yieENgAwquLuurNk0L_5Rq2woRG7T00SfeZOmGG5c2eMxB1ubmM8kLjyD3RN_gg94mIKbfq3wNrP6F6VDFSp_LxEZjhpPAr-mUJ6ZMIIwxq8wYNfBzZ3tPpkfT1ntgxmDDx0DBKS8YuC2_QOnQZ9Be0FHkA3kBuN7-GPqCbOnGowAtFYrv4z52Xoq8mBheCYwK96fLFaQ2fvxfiCbV1yfrbS6DH4GNIVG4FCkLSyrJybSfajRoe8NPoe0_F0GFbpsJ_oLA5jz46ToCnGkIlstvduHQzHV49CFf4hElq4oywraXQhtH-BTR_EMyu0QZRaHbvBmrn6ox2DQ9cLxxqNow39RclRjdvGde3xOsyqLBi7wB6ICAn25FtAAMA2cN1oTI_Z2vCZuwbXK1oB3Rjkae8_ulb8S13VihEcbxFfyhdwVP31Ief94TpcXQtLNuCDDwTT1bSEvckw-OHCuz3m2Io3ngHoxBv9ih_VFnCM_2v39ina9yAVWaksQ097ZjDIjr3H0XfoQaCvF_u3rGWDKEOCU-lKqD_uWFRH8YaE&theater,https://www.facebook.com/sharer.php?u=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Feating-cabbage-prevent-coronavirus,https://twitter.com/intent/tweet?text=%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AD%E0%A5%80+%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A5%87+%E0%A4%B8%E0%A5%87+%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%2C+%E0%A4%B8%E0%A5%8B%E0%A4%B6%E0%A4%B2+%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AD%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%95+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Feating-cabbage-prevent-coronavirus&via=NewsChecker,https://twitter.com/RajGovOfficial/status/1241311878120214528,https://twitter.com/intent/tweet?text=%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AD%E0%A5%80+%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A5%87+%E0%A4%B8%E0%A5%87+%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%2C+%E0%A4%B8%E0%A5%8B%E0%A4%B6%E0%A4%B2+%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AD%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%95+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2&url=https%3A%2F%2Fnewschecker.in%2Fhi%2Fcoronavirus-hi%2Feating-cabbage-prevent-coronavirus&via=NewsChecker,https://newschecker.in/hi/coronavirus-hi/eating-cabbage-prevent-coronavirus,3,https://twitter.com/intent/tweet?text=%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE+%E0%A4%97%E0%A5%8B%E0%A4%AD%E0%A5%80+%E0%A4%96%E0%A4%BE%E0%A4%A8%E0%A5%87+%E0%A4%B8%E0%A5%87+%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82+%E0%A4%AB%E0%A5%88%E0%A4%B2%E0%A4%A4%E0%A4%BE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%A8%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B8%2C+%E0%A4%B8%E0%A5%8B%E0%A4%B6%E0%A4%B2+%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%AE%E0%A5%87%E0%A4%82+%E0%A4%AD%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%95+%E0%A4%A6%E0%A4%BE%E0%A4%B5%E0%A4%BE+%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0%E0%A4%B2%20-%20https://newschecker.in/hi/coronavirus-hi/eating-cabbage-prevent-coronavirus%20,,_1241311878120214528,2671640796295602,,,,,,,,https://www.facebook.com/newscheckerin,https://www.facebook.com/newscheckerin,,https://www.facebook.com/share.php?u=https://newschecker.in/hi/coronavirus-hi/eating-cabbage-prevent-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328,https://www.facebook.com/help/572838089565953?helpref=faq_content,https://web.facebook.com/PesaCheck/,,,,,https://twitter.com/Surgeon_General/status/1233725785283932160,https://twitter.com/MinofHealthUG/status/1241469504087035904?s=20,,https://pesacheck.org/false-this-man-wearing-a-face-mask-is-not-ugandas-first-confirmed-covid-19-case-1b1e29fc40c9?source=rss----ab41f21aa9a9---4,1,,,_1233725785283932160,,,_1241469504087035904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8329,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/Lord_Sugar/status/1241770029982593026?ref_src=twsrc%5Etfw,,,https://www.boomlive.in/fake-news/putin-let-loose-lions-to-keep-russians-indoors-bizarre-claim-goes-viral-7320,1,,,_1241770029982593026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8330,https://www.facebook.com/afpfactuel/,,,,,,https://twitter.com/messages/compose?recipient_id=932615724614471680&ref_src=twsrc%5Etfw,,,https://factuel.afp.com/non-litalie-na-pas-enregistre-4-200-nouvelles-guerisons-au-covid-19-en-24h,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/nao-e-verdade-que-governo-vai-multar-pessoas-que-circularem-nas-ruas/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8332,https://www.facebook.com/BOOMFactCheck/,,,,,,,,,https://www.boomlive.in/fast-check/no-this-photo-does-not-show-dead-bodies-from-the-coronavirus-in-italy-7325,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8333,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/intent/follow?screen_name=journovidya,,,https://www.indiatoday.in/fact-check/story/covid-19-testing-kit-fact-check-coronavirus-1658750-2020-03-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,https://fr-fr.facebook.com/franceinfo/,,,,,,https://twitter.com/tprincedelamour/status/1241086310825234440?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1241086310825234440,,,https://www.francetvinfo.fr/sante/maladie/coronavirus/resultats-sur-le-coronavirus-vols-de-stocks-interdiction-trois-fausses-informations-concernant-la-chloroquine_3880985.html,1,,,_1241086310825234440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8335,https://fr-fr.facebook.com/franceinfo/,,,,,,,,,https://www.francetvinfo.fr/sante/maladie/coronavirus/epidemie-de-coronavirus-le-confinement-va-t-il-provoquer-une-penurie-de-billets-de-banque-aux-distributeurs_3876611.html,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,https://www.facebook.com/politifact/,https://www.facebook.com/permalink.php?story_fbid=194916678618698&id=101536457956721&__xts__[0]=68.ARBusVEhgjLa9LdObgRWExOUXu0XZicx40-F9GGYi2Gy_l6NLF07TBMWfU1bkQbfLQ_A3IiQgkNSelpFSchvRgIf5UlJc5KvufWA5rcjjnFTrSvgv10f6Y4dR1DstvcNbJgXiZ62SCp1BZfFmlhNHexRgzzz38vSbIxf7JDmzmMRtGc4v38kqY4-a-HMCq88WzN0r99NjTOS3qY4xo4zv4gMWuxRFY_JdrB5arxmY7VZU2Ip4arolxxZR9Lylkoewd4WhWpXsEXfa8tH2597IMa5ionwIZpWd5IT0UcsRidPm5Idz9v_y56K7BfIC3WwioAovltJCWGVXww9AY0,https://www.facebook.com/permalink.php?story_fbid=2582723465335347&id=100007931550436,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/24/chain-message/neighbors-app-spreads-false-rumors-about-mi/&display=popup&ref=plugin&src=share_button,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/24/chain-message/neighbors-app-spreads-false-rumors-about-mi/,2,,,,101536457956721,100007931550436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,https://www.facebook.com/BOOMFactCheck/,,,,,,https://twitter.com/hashtag/COVIDIOTS?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/italystaystrong?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Italy?src=hash&ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/coronavirus-video-of-an-arrest-in-brazil-falsely-linked-to-lockdown-in-italy-7333,1,https://twitter.com/hashtag/coronaupdatesindia?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Covid_19india?src=hash&ref_src=twsrc%5Etfw,_1241869495569793025,,,_1241991431071252480,,,_1240721554570391552,https://twitter.com/hashtag/COVIDIOT?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/hashtag/CoronavirusPandemic?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/rahultiwarik/status/1241869495569793025?ref_src=twsrc%5Etfw,,,https://twitter.com/chintskap/status/1241991431071252480?ref_src=twsrc%5Etfw,https://twitter.com/TenenteSantini/status/1240721554570391552?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,https://www.facebook.com/IndiaToday/,https://www.facebook.com/IndiaToday/,,,,,https://twitter.com/MikeFamiyesin/status/1241734115982036993,,,https://www.indiatoday.in/fact-check/story/fact-check-no-putin-has-not-unleashed-lions-on-russian-streets-to-enforce-corona-lockdown-1658566-2020-03-23,1,,,_1241734115982036993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/repubblica/status/1240440990558642177?ref_src=twsrc%5Etfw,,,https://factcheck.afp.com/these-photos-show-coffins-victims-boat-disaster-2013,1,,,_1240440990558642177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8340,https://www.facebook.com/politifact/,https://www.facebook.com/marian.gorban1,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/24/chain-message/facebook-messenger-video-falsely-claims-hot-lemon-/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/mar/24/chain-message/facebook-messenger-video-falsely-claims-hot-lemon-/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/mar/24/instagram-posts/putin-didnt-threaten-jail-time-coronavirus-lockdow/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/_Chinioty/status/1241606270878191617,https://twitter.com/_Chinioty/status/1242312384645156865,https://www.politifact.com/factchecks/2020/mar/24/instagram-posts/putin-didnt-threaten-jail-time-coronavirus-lockdow/,1,https://twitter.com/_Chinioty/status/1242312384645156865?ref_src=twsrc%5Etfw,https://twitter.com/_Chinioty/status/1241606270878191617,_1241606270878191617,,,_1242312384645156865,,,_1242312384645156865,https://twitter.com/_Chinioty/status/1242312384645156865,_1241606270878191617,,,,,,,,,,,_1242312384645156865,https://twitter.com/Politifact/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8342,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/quintero-sirio-coronavirus/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/quintero-sirio-coronavirus/,https://www.facebook.com/pages/category/Health---Wellness-Website/Nanoalimentaci%C3%B3n-Sirio-Quintero-248181659445681/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,"https://twitter.com/intent/tweet?text=¿Quién es Sirio Quintero, el &8220;científico&8221; antivacunas que Maduro respaldó&url=https://efectococuyo.com/cocuyo-chequea/quintero-sirio-coronavirus/","https://twitter.com/intent/tweet?text=¿Quién es Sirio Quintero, el &8220;científico&8221; antivacunas que Maduro respaldó&url=https://efectococuyo.com/cocuyo-chequea/quintero-sirio-coronavirus/",https://twitter.com/daVinci1412/status/1242426747431329792?ref_src=twsrc%5Etfw,https://efectococuyo.com/cocuyo-chequea/quintero-sirio-coronavirus/,1,https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,_1242426747431329792,,,,,,,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,,,,,,"https://twitter.com/intent/tweet?text=¿Las gárgaras de café con sal, crema dental y licor ayudan a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/","https://twitter.com/intent/tweet?text=Venezuela entrega notas de protesta a diplomáticos de España, Francia, Países Bajos y Alemania&url=https://efectococuyo.com/politica/venezuela-entrega-notas-de-protesta-a-diplomaticos-de-espana-francia-paises-bajos-y-alemania/",,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
