id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
4201,,,,,,,,,,https://misbar.com/factcheck/2020/05/18/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-%D9%8A%D9%83%D8%B1%D9%85-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D9%8A%D8%AF%D8%A9-%D8%A8%D9%88%D8%B3%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%D8%AD%D9%82%D8%A7%D9%82-%D9%88%D8%B7%D9%86%D9%8A-%D8%AE%D8%A8%D8%B1-%D8%B2%D8%A7%D8%A6%D9%81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,,,,,,,,,,https://misbar.com/factcheck/2020/05/19/%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/fejk-id2020-zlochinnij-eksperiment-a-nositi-maski-usih-zmusiv-ilon-mask/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,https://www.facebook.com/FactCrescendoOdia/,https://l.facebook.com/l.php?u=https%3A%2F%2Fm.helo-app.com%2Fal%2FUymeNcNeZR%3Ffbclid%3DIwAR1qNg2tmxnzhY3Cdms7kHGeypB2hA7nV6FcbtoLest06MKHZYbum6cB-nE&h=AT2Ud0zqm2WgAcz7bJnH9lvAVOrG1YuZzLpBv1_jMOFZHmoSMVkYfXdO2BvYmfuypdcyOJPEX-tbYdRqWw2Bw3YEJ-ckAS9cB8tv0hS,,,,,,,,https://odia.factcrescendo.com/2020/05/19/old-image-of-farmers-feet-with-blisters-falsely-shared-as-plight-of-migrants-photo-during-lockdown/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,https://www.facebook.com/factcrescendomyanmar/,https://web.facebook.com/donald.myat/videos/3447023951994204/,,,,,,,,https://myanmar.factcrescendo.com/fact-check-did-trump-tested-positive-to-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,,,,,,,,,,https://misbar.com/factcheck/2020/05/19/%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD-%D8%B2%D8%A7%D8%A6%D9%81-%D9%85%D9%86%D8%B3%D9%88%D8%A8-%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://m.facebook.com/story.php?story_fbid=924899211289211&id=100013074211937,https://www.facebook.com/714376368629164/photos/a.714376755295792/2993925120674266/?type=3&theater,https://www.facebook.com/story.php?story_fbid=924899211289211&id=100013074211937,https://www.facebook.com/BOOMHindi,https://twitter.com/priyankagandhi/status/1262347105265303552?s=20,https://twitter.com/AbdulRa62649742/status/1262436110833029122?ref_src=twsrc%5Etfw,https://twitter.com/umashankarsingh/status/1262333479397687296?ref_src=twsrc%5Etfw,https://hindi.boomlive.in/fake-news/2019-pic-peddled-as-buses-organised-by-priyanka-gandhi-vadra-for-migrants-8161?infinitescroll=1,3,https://twitter.com/hashtag/Kumbh2019?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ANINewsUP/status/1100976395646308353?ref_src=twsrc%5Etfw,_1262347105265303552,100013074211937,100013074211937,_1262436110833029122,,,_1262333479397687296,,_1100976395646308353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,,,,,,,,,,https://teyit.org/abdde-kongreye-sunulan-h-r-6666-adli-covid-19-yasasiyla-ilgili-iddialar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,,,,,,,,,,https://misbar.com/factcheck/2020/05/19/%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D8%AF%D8%B3-%D9%84%D9%85%D8%B1%D8%B6%D9%89-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%81%D9%8A-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%8A-%D9%85%D8%BA%D8%B1%D8%A8%D9%8A-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B6%D9%84%D9%84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,https://www.facebook.com/factcrescendomyanmar/,https://web.facebook.com/betadinemyanmar/photos/a.446290189094234/1333446040378640/?type=3&theater,,,,,https://twitter.com/WHOPhilippines/status/1224631255620149250,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/WHOPhilippines/status/1224631255620149250?ref_src=twsrc%5Etfw,https://myanmar.factcrescendo.com/fact-check-did-povidone-iodine-is-effective-to-cure-covid-19/,1,,,_1224631255620149250,,,_1224631255620149250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/BOOMHindi,,,,https://twitter.com/SureshChavhanke/status/1260794767870496768?ref_src=twsrc%5Etfw,,,https://hindi.boomlive.in/fake-news/video-of-kenyan-skit-on-covid-19-peddled-with-rohingya-muslim-spin-8157,1,,,_1260794767870496768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,https://www.facebook.com/help/publisher/182222309230722,https://facebook.com/poligrafo-258649144844557,https://facebook.com/poligrafo-258649144844557,,,,,https://poligrafo.sapo.pt/fact-check/a-universidade-de-chaves-descobriu-a-cura-para-a-covid-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,https://www.facebook.com/714376368629164/photos/a.714376755295792/2993925120674266/?type=3&theater,https://www.facebook.com/story.php?story_fbid=924899211289211&id=100013074211937,https://www.facebook.com/BOOMFactCheck/,,,,https://twitter.com/priyankagandhi/status/1262347105265303552?s=20,https://twitter.com/AbdulRa62649742/status/1262436110833029122?ref_src=twsrc%5Etfw,https://twitter.com/umashankarsingh/status/1262333479397687296?ref_src=twsrc%5Etfw,https://www.boomlive.in/fake-news/2019-pic-peddled-as-buses-organised-by-priyanka-gandhi-vadra-for-migrants-8156,3,https://twitter.com/hashtag/Kumbh2019?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ANINewsUP/status/1100976395646308353?ref_src=twsrc%5Etfw,_1262347105265303552,100013074211937,,_1262436110833029122,,,_1262333479397687296,,_1100976395646308353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,https://www.facebook.com/106245767689084/videos/2313555538953511/,https://www.facebook.com/FactCrescendoMarathi/,https://www.facebook.com/FactCrescendoMarathi/?ref=bookmarks,,,,,,https://marathi.factcrescendo.com/video-of-para-military-force-in-pune-shared-as-from-mumbai/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,https://www.facebook.com/Raskrinkavanje.ba/,https://www.facebook.com/share.php?u=https://raskrinkavanje.ba/analiza/izmisljena-izjava-morgana-freemana-o-maskama-i-eksperimentu-da-se-vidi-ko-je-sljedbenik&title=Izmišljena izjava Morgana Freemana o maskama i “eksperimentu da se vidi ko je sljedbenik (?!)”,https://web.archive.org/web/20200529075152/https://www.facebook.com/groups/549967822493137/permalink/679639476192637/,https://www.facebook.com/MorganFreeman/,https://www.facebook.com/MorganFreeman/posts/2919366428145989,,https://twitter.com/intent/tweet?text=Izmišljena izjava Morgana Freemana o maskama i “eksperimentu da se vidi ko je sljedbenik (?!)”&url=https://raskrinkavanje.ba/analiza/izmisljena-izjava-morgana-freemana-o-maskama-i-eksperimentu-da-se-vidi-ko-je-sljedbenik,https://twitter.com/morgan_freeman/status/1245025743936950273,https://twitter.com/morgan_freeman/status/1241823556570247168,https://raskrinkavanje.ba/analiza/izmisljena-izjava-morgana-freemana-o-maskama-i-eksperimentu-da-se-vidi-ko-je-sljedbenik,3,,,_1245025743936950273,2919366428145989,,_1241823556570247168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,https://www.facebook.com/BoliviaVerifica,https://www.facebook.com/Bolivia-Verifica-2147390718713593/,,,,,,https://boliviaverifica.bo/el-tipo-de-sangre-influye-en-la-vulnerabilidad-frente-al-covid-19/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/tasa-casos-continente/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/tasa-casos-continente/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Tiene Venezuela la tasa de casos de COVID-19 más baja del continente&url=https://efectococuyo.com/cocuyo-chequea/tasa-casos-continente/,https://twitter.com/intent/tweet?text=¿Tiene Venezuela la tasa de casos de COVID-19 más baja del continente&url=https://efectococuyo.com/cocuyo-chequea/tasa-casos-continente/,https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://efectococuyo.com/cocuyo-chequea/tasa-casos-continente/,0,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,,,,,,,"https://twitter.com/intent/tweet?text=¿Las gárgaras de café con sal, crema dental y licor ayudan a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/",,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,,,,,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,,,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://twitter.com/intent/tweet?text=Asesinan a tres mujeres en Portuguesa en menos de 48 horas&url=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,https://www.facebook.com/vishvasnews,https://www.facebook.com/sharer.php?u=https://www.vishvasnews.com/english/health/fact-check-no-evidence-proves-coronavirus-remains-in-throat-for-4-days/,,,,,https://twitter.com/intent/tweet?text=Fact Check: No evidence proves coronavirus remains in throat for 4 days&url=https://www.vishvasnews.com/english/health/fact-check-no-evidence-proves-coronavirus-remains-in-throat-for-4-days/&via=newsvishvas,,,https://www.vishvasnews.com/english/health/fact-check-no-evidence-proves-coronavirus-remains-in-throat-for-4-days/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/groups/GTADigitalMarketing/permalink/2522473614670141/,https://www.facebook.com/CrescendoFactCheck,,,,https://twitter.com/hashtag/FakeNewsAlert?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/COVID19?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/FactCheck?src=hash&ref_src=twsrc%5Etfw,https://english.factcrescendo.com/2020/05/18/indian-government-has-a-5-phase-roadmap-to-ease-covid-19-restrictions/,1,https://twitter.com/hashtag/FAKE?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/StayInformed?src=hash&ref_src=twsrc%5Etfw,_1260087695214211075,,,,,,,https://twitter.com/ROBChandigarh/status/1260087695214211075?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,https://www.facebook.com/AFPFactCheck/,,,,,,,,,https://factcheck.afp.com/scientists-warn-against-bogus-covid-19-removal-cards,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/WolneMedia/posts/2852185044819115,https://www.facebook.com/StopPrzymusowiSzczepien/posts/2914390141947483,https://www.facebook.com/scientavitae/posts/1335785226616803,https://www.facebook.com/Demagog/,,,,https://demagog.org.pl/fake_news/nie-bill-gates-nie-twierdzi-ze-szczepionka-na-koronawirusa-zabije-700-tys-osob/,2,,,,2852185044819115,2914390141947483,,1335785226616803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200519/illa-sanitarios-protesta-primera-ministra-belga/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20estos%20sanitarios%20no%20protestan%20contra%20el%20ministro%20de%20Sanidad%2C%20Salvador%20Illa%2C%20ni%20contra%20la%20ministra%20de%20Igualdad%2C%20Irene%20Montero%2C%20ni%20contra%20Pedro%20S%C3%A1nchez%3A%20es%20B%C3%A9lgica%20y%20es%20contra%20la%20primera%20ministra%20belga&t=No, estos sanitarios no protestan contra el ministro de Sanidad, Salvador Illa, ni contra la ministra de Igualdad, Irene Montero, ni contra Pedro Sánchez: es Bélgica y es contra la primera ministra belga",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, estos sanitarios no protestan contra el ministro de Sanidad, Salvador Illa, ni contra la ministra de Igualdad, Irene Montero, ni contra Pedro Sánchez: es Bélgica y es contra la primera ministra belga https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200519%2Filla-sanitarios-protesta-primera-ministra-belga%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520estos%2520sanitarios%2520no%2520protestan%2520contra%2520el%2520ministro%2520de%2520Sanidad%252C%2520Salvador%2520Illa%252C%2520ni%2520contra%2520la%2520ministra%2520de%2520Igualdad%252C%2520Irene%2520Montero%252C%2520ni%2520contra%2520Pedro%2520S%25C3%25A1nchez%253A%2520es%2520B%25C3%25A9lgica%2520y%2520es%2520contra%2520la%2520primera%2520ministra%2520belga",https://twitter.com/tomvangrieken/status/1261762580898594816,https://twitter.com/Sophie_Wilmes/status/1261720246592757760,https://maldita.es/malditobulo/20200519/illa-sanitarios-protesta-primera-ministra-belga/,1,,,_1261762580898594816,,,_1261720246592757760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,https://www.facebook.com/checkyourfact/,https://www.facebook.com/photo.php?fbid=2666248803594886&set=a.1545484785671299&type=3&theater,https://www.facebook.com/photo.php?fbid=2666248803594886&set=a.1545484785671299&type=3&theater,,,,,,,https://checkyourfact.com/2020/05/18/fact-check-oregon-take-children-parents-test-positive-coronavirus/,2,,,,2666248803594886,2666248803594886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,https://www.facebook.com/checkyourfact/,https://www.facebook.com/pradeep.saboo.3/posts/2616816111757631,https://www.facebook.com/pradeep.saboo.3/posts/2616816111757631,,,,,,,https://checkyourfact.com/2020/05/18/fact-check-world-health-organization-no-vegetarian-contracted-coronavirus/,2,,,,2616816111757631,2616816111757631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4225,https://www.facebook.com/CrescendoFactCheck,https://www.facebook.com/athimoolam.gomes/videos/696335064502689/,https://www.facebook.com/CrescendoFactCheck/,https://www.facebook.com/CrescendoFactCheck,,,https://twitter.com/hashtag/PIBFactCheck?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/hashtag/Fake?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/PIBFactCheck/status/1261907802462679040?ref_src=twsrc%5Etfw,https://www.factcrescendo.com/fact-check-video-shows-mumbai-to-west-bengal-migrant-train/,1,,,_1261907802462679040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,https://www.facebook.com/AFPFactCheck/,,,,,,https://twitter.com/hashtag/Kumbh2019?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/ANINewsUP/status/1100976395646308353?ref_src=twsrc%5Etfw,,https://factcheck.afp.com/photo-has-circulated-reports-about-buses-organised-hindu-festival-february-2019,1,,,_1100976395646308353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
