id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
2659,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/,,,https://twitter.com/intent/tweet?text=Inhalar eucalipto no previene ni elimina el nuevo coronavirus&url=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/&via=Newtral,https://twitter.com/intent/tweet?text=Inhalar eucalipto no previene ni elimina el nuevo coronavirus&url=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/&via=Newtral,https://twitter.com/intent/tweet?text=Inhalar eucalipto no previene ni elimina el nuevo coronavirus&url=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/&via=Newtral,https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/,0,https://twitter.com/intent/tweet?text=Inhalar eucalipto no previene ni elimina el nuevo coronavirus&url=https://www.newtral.es/inhalar-eucalipto-no-previene-ni-elimina-el-nuevo-coronavirus/20200721/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/,https://www.facebook.com/sharer/sharer.php?u=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/,,,https://twitter.com/intent/tweet?text=Es falso que el presidente de Ghana se adhiera a teorías conspirativas sobre el origen de la pandemia&url=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que el presidente de Ghana se adhiera a teorías conspirativas sobre el origen de la pandemia&url=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/&via=Newtral,https://twitter.com/intent/tweet?text=Es falso que el presidente de Ghana se adhiera a teorías conspirativas sobre el origen de la pandemia&url=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/&via=Newtral,https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/,0,https://twitter.com/intent/tweet?text=Es falso que el presidente de Ghana se adhiera a teorías conspirativas sobre el origen de la pandemia&url=https://www.newtral.es/bulo-presidente-ghana-teorias-conspirativas-covid/20200721/&via=Newtral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-video-of-large-crowd-at-bengalurus-victoria-hospital-from-patna%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,https://web.archive.org/save/https://www.facebook.com/melroseic/videos/3466667410031835,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-video-of-large-crowd-at-bengalurus-victoria-hospital-from-patna%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Viral%20video%20claiming%20large%20crowd%20at%20Bengaluru's%20Victoria%20Hospital%2C%20is%20from%20PATNA,https://twitter.com/RenukaJain6/status/1284503207012519936?ref_src=twsrc^tfw,,https://newsmeter.in/fact-check-viral-video-of-large-crowd-at-bengalurus-victoria-hospital-from-patna/,1,,,_1284503207012519936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,http://www.facebook.com/share.php?u=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-audio-claiming-that-steam-inhalation-is-cure-for-covid-19-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dfacebook,,,,,,http://twitter.com/intent/tweet?url=https%3A%2F%2Fnewsmeter.in%2Ffact-check-viral-audio-claiming-that-steam-inhalation-is-cure-for-covid-19-is-false%2F%3Futm_source%3Dweb-social-share%26utm_partner%3Dnewsmeter%26utm_campaign%3Dshare%26utm_medium%3Dtwitter&text=Fact%20Check%3A%20Viral%20audio%20claiming%20that%20steam%20inhalation%20is%20cure%20for%20Covid-19%20is%20false,,,https://newsmeter.in/fact-check-viral-audio-claiming-that-steam-inhalation-is-cure-for-covid-19-is-false/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/,https://www.facebook.com/LupaNews,https://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/&t=%23Verificamos%3A+%C3%89+falso+que+Globo+%E2%80%98aumentou%E2%80%99+gr%C3%A1fico+para+manipular+n%C3%BAmeros+de+mortes+por+Covid-19+em+Petrolina+%28PE%29,http://facebook.com/share.php?u=https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/&t=%23Verificamos%3A+%C3%89+falso+que+Globo+%E2%80%98aumentou%E2%80%99+gr%C3%A1fico+para+manipular+n%C3%BAmeros+de+mortes+por+Covid-19+em+Petrolina+%28PE%29,https://www.facebook.com/help/publisher/182222309230722/,https://www.facebook.com/revistapiaui,https://twitter.com/intent/tweet?text=[Agência Lupa] #Verificamos: É falso que Globo ‘aumentou’ gráfico para manipular números de mortes por Covid-19 em Petrolina (PE)&url=https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Globo ‘aumentou’ gráfico para manipular números de mortes por Covid-19 em Petrolina (PE) https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/,https://twitter.com/intent/tweet?text=[Agência Lupa] Verificamos: É falso que Globo ‘aumentou’ gráfico para manipular números de mortes por Covid-19 em Petrolina (PE) https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/,https://piaui.folha.uol.com.br/lupa/2020/07/20/verificamos-globo-aumentou-grafico/,1,https://twitter.com/OsmarTerra/status/1283922677317750786,,_1283922677317750786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,https://www.facebook.com/Demagog/,https://www.facebook.com/Demagog/,https://www.facebook.com/TegoniezobaczyciewTV/,https://www.facebook.com/TegoniezobaczyciewTV/posts/1622008844641594,https://www.facebook.com/TegoniezobaczyciewTV/posts/1622008844641594,https://www.facebook.com/portalZnZ/posts/4043894225652593,,,,https://demagog.org.pl/fake_news/minister-szumowski-nie-twierdzi-ze-grypa-to-obecnie-wiekszy-problem-niz-covid-19/,2,,,,1622008844641594,1622008844641594,,4043894225652593,,,,,https://www.facebook.com/Demagog/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,https://www.facebook.com/correctiv.org,https://www.facebook.com/correctiv.org,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F31%2Funbelegte-behauptungen-ueber-zaehlweise-der-corona-todesfaelle-in-den-usa%2F,https://www.facebook.com/correctiv.org,,,https://twitter.com/intent/tweet?text=Unbelegte%20Behauptungen%20%C3%BCber%20Z%C3%A4hlweise%20der%20Corona-Todesf%C3%A4lle%20in%20den%20USA&url=https%3A%2F%2Fcorrectiv.org%2Ffaktencheck%2F2020%2F07%2F31%2Funbelegte-behauptungen-ueber-zaehlweise-der-corona-todesfaelle-in-den-usa%2F,,,https://correctiv.org/faktencheck/2020/07/31/unbelegte-behauptungen-ueber-zaehlweise-der-corona-todesfaelle-in-den-usa/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200720/robo-mascarillas-impregnadas-sustancia/?utm_source=twitter&utm_medium=compartido&utm_campaign=No%2C%20no%20hay%20pruebas%20de%20que%20est%C3%A9n%20regalando%20mascarillas%20%22impregnadas%20con%20alguna%20sustancia%22%20a%20quienes%20no%20la%20llevan%20puesta%20para%20robarles%20a%2020%2F07%2F2020&t=No, no hay pruebas de que estén regalando mascarillas ""impregnadas con alguna sustancia"" a quienes no la llevan puesta para robarles a 20/07/2020",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=No, no hay pruebas de que estén regalando mascarillas ""impregnadas con alguna sustancia"" a quienes no la llevan puesta para robarles a 20/07/2020 https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200720%2Frobo-mascarillas-impregnadas-sustancia%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DNo%252C%2520no%2520hay%2520pruebas%2520de%2520que%2520est%25C3%25A9n%2520regalando%2520mascarillas%2520%2522impregnadas%2520con%2520alguna%2520sustancia%2522%2520a%2520quienes%2520no%2520la%2520llevan%2520puesta%2520para%2520robarles%2520a%252020%252F07%252F2020",,,https://maldita.es/malditobulo/20200720/robo-mascarillas-impregnadas-sustancia/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,"https://www.facebook.com/sharer.php?u=https://maldita.es/malditobulo/20200722/cadena-mascarillas-gratis-mayores-60-anos-madrid-andalucia-comunidad-valenciana-cataluna-castilla-leon/?utm_source=twitter&utm_medium=compartido&utm_campaign=La%20cadena%20de%20mascarillas%20gratis%20para%20mayores%20de%2060%20a%C3%B1os%20que%20se%20mueve%20por%20varias%20comunidades%3A%20en%20Madrid%20y%20Andaluc%C3%ADa%20se%20reparten%20a%20los%20mayores%20de%2065%20a%C3%B1os%3B%20en%20la%20Comunidad%20Valenciana%2C%20Catalu%C3%B1a%2C%20Castilla%20y%20Le%C3%B3n%20y%20Pa%C3%ADs%20Vasco%20no%20se%20est%C3%A1n%20repartiendo%20de%20forma%20gratuita%2A&t=La cadena de mascarillas gratis para mayores de 60 años que se mueve por varias comunidades: en Madrid y Andalucía se reparten a los mayores de 65 años; en la Comunidad Valenciana, Cataluña, Castilla y León y País Vasco no se están repartiendo de forma gratuita*",https://www.facebook.com/mhemeroteca/,,,,,"https://twitter.com/intent/tweet?text=La cadena de mascarillas gratis para mayores de 60 años que se mueve por varias comunidades: en Madrid y Andalucía se reparten a los mayores de 65 años; en la Comunidad Valenciana, Cataluña, Castilla y León y País Vasco no se están repartiendo de forma gratuita* https%3A%2F%2Fmaldita.es%2Fmalditobulo%2F20200722%2Fcadena-mascarillas-gratis-mayores-60-anos-madrid-andalucia-comunidad-valenciana-cataluna-castilla-leon%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DLa%2520cadena%2520de%2520mascarillas%2520gratis%2520para%2520mayores%2520de%252060%2520a%25C3%25B1os%2520que%2520se%2520mueve%2520por%2520varias%2520comunidades%253A%2520en%2520Madrid%2520y%2520Andaluc%25C3%25ADa%2520se%2520reparten%2520a%2520los%2520mayores%2520de%252065%2520a%25C3%25B1os%253B%2520en%2520la%2520Comunidad%2520Valenciana%252C%2520Catalu%25C3%25B1a%252C%2520Castilla%2520y%2520Le%25C3%25B3n%2520y%2520Pa%25C3%25ADs%2520Vasco%2520no%2520se%2520est%25C3%25A1n%2520repartiendo%2520de%2520forma%2520gratuita%252A",https://twitter.com/AndaluciaJunta/status/1282995685097381890,,https://maldita.es/malditobulo/20200722/cadena-mascarillas-gratis-mayores-60-anos-madrid-andalucia-comunidad-valenciana-cataluna-castilla-leon/,1,,,_1282995685097381890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=É falso que médicos franceses tenham protestado contra ‘farsa’ da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=É falso que médicos franceses tenham protestado contra ‘farsa’ da covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=%C3%89+falso+que+m%C3%A9dicos+franceses+tenham+protestado+contra+%26%238216%3Bfarsa%26%238217%3B+da+covid-19%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/e-falso-que-medicos-franceses-tenham-protestado-contra-farsa-da-covid-19/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,https://www.facebook.com/sharer.php?u=https://maldita.es/malditaciencia/20200810/vacuna-gripe-muertos-fallecidos-coronavirus-grafica-casualidad-correlacion/?utm_source=twitter&utm_medium=compartido&utm_campaign=Cuidado%20con%20esta%20gr%C3%A1fica%20que%20relaciona%20la%20vacunaci%C3%B3n%20contra%20la%20gripe%20y%20las%20muertes%20por%20COVID-19&t=Cuidado con esta gráfica que relaciona la vacunación contra la gripe y las muertes por COVID-19,https://www.facebook.com/mhemeroteca/,,,,,https://twitter.com/intent/tweet?text=Cuidado con esta gráfica que relaciona la vacunación contra la gripe y las muertes por COVID-19 https%3A%2F%2Fmaldita.es%2Fmalditaciencia%2F20200810%2Fvacuna-gripe-muertos-fallecidos-coronavirus-grafica-casualidad-correlacion%2F%3Futm_source%3Dtwitter%26utm_medium%3Dcompartido%26utm_campaign%3DCuidado%2520con%2520esta%2520gr%25C3%25A1fica%2520que%2520relaciona%2520la%2520vacunaci%25C3%25B3n%2520contra%2520la%2520gripe%2520y%2520las%2520muertes%2520por%2520COVID-19,,,https://maldita.es/malditaciencia/20200810/vacuna-gripe-muertos-fallecidos-coronavirus-grafica-casualidad-correlacion/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,https://web.facebook.com/verafiles,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-michael-v-alive,https://web.facebook.com/verafiles,,,,https://www.twitter.com/intent/tweet?url=https%3A%2F%2Fverafiles.org%2Farticles%2Fvera-files-fact-check-michael-v-alive,,,https://verafiles.org/articles/vera-files-fact-check-michael-v-alive,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,https://www.facebook.com/efectococuyo,https://www.facebook.com/efectococuyo,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Los medicamentos favipiravir y colchicina evitan los síntomas del COVID-19&url=https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/,https://twitter.com/intent/tweet?text=¿Los medicamentos favipiravir y colchicina evitan los síntomas del COVID-19&url=https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/,https://twitter.com/intent/tweet?text=Miranda es la segunda entidad en muertes por COVID-19&url=https://efectococuyo.com/cocuyo-chequea/miranda-segunda-entidad-muertes-covid19/,https://efectococuyo.com/cocuyo-chequea/favipiravir-covid/,0,https://twitter.com/intent/tweet?text=Falcón es el estado con mayor repunte de casos de COVID-19 desde enero&url=https://efectococuyo.com/cocuyo-chequea/falcon-es-el-estado-con-mayor-repunte-de-casos-de-covid-19-desde-enero/,https://twitter.com/intent/tweet?text=¿Las vacunas contra el COVID-19 generan temblores en el cuerpo&url=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,,,,,,,,"https://twitter.com/intent/tweet?text=¿Las gárgaras de café con sal, crema dental y licor ayudan a prevenir el COVID-19&url=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/",,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/vacunas-contra-covid-temblores-cuerpo/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/cocuyo-chequea/gargaras-cafe-sal-crema-dental-licor-ayudan-prevenir-covid-19/,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,,,,,,"https://twitter.com/intent/tweet?text=Expulsión de embajadora de la UE afecta el diálogo y la ayuda humanitaria, señalan internacionalistas&url=https://efectococuyo.com/politica/expulsion-de-embajadora-de-la-ue-afecta-el-dialogo-y-la-ayuda-humanitaria-senalan-internacionalistas/",https://twitter.com/intent/tweet?text=UE pide a Venezuela que &8220;revierta&8221; la decisión de expulsar a su embajadora&url=https://efectococuyo.com/internacionales/ue-pide-a-venezuela-que-revierta-la-decision-de-expulsar-a-su-embajadora/,,,https://twitter.com/intent/tweet?text=Gobierno de Maduro da 72 horas para que embajadora de la EU salga de Venezuela&url=https://efectococuyo.com/politica/gobierno-maduro-72-horas-embajadora-eu-salga-venezuela/,"https://twitter.com/intent/tweet?text=Alta movilidad anticipa un nuevo aumento de casos de COVID-19, alerta la Acfiman&url=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/",http://www.facebook.com/sharer.php?u=https://efectococuyo.com/salud/alta-movilidad-anticipa-un-nuevo-aumento-de-casos-de-covid-19-alerta-la-acfiman/,https://twitter.com/intent/tweet?text=EEUU respalda efectividad de la vacuna de J&038;J&url=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,https://twitter.com/intent/tweet?text=Asesinan a tres mujeres en Portuguesa en menos de 48 horas&url=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/coronavirus/eeuu-respalda-efectividad-de-la-vacuna-de-jj/,http://www.facebook.com/sharer.php?u=https://efectococuyo.com/sucesos/asesinan-mujeres-portuguesa-48-horas/,https://www.facebook.com/efectococuyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,https://www.facebook.com/governordelta/posts/1111662005894138,https://www.facebook.com/governordelta/videos/979646619131289/,,,,,,,,https://www.rappler.com/newsbreak/fact-check/ordinance-minors-parents-violating-coronavirus-quarantine-rules,2,,,,1111662005894138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
