id,facebook_links/0,facebook_links/1,facebook_links/2,facebook_links/3,facebook_links/4,facebook_links/5,twitter_links/0,twitter_links/1,twitter_links/2,checked_link,social_medias,twitter_links/3,twitter_links/4,twitter_ids/0,facebook_ids/0,facebook_ids/1,twitter_ids/1,facebook_ids/2,facebook_ids/3,twitter_ids/2,twitter_links/5,twitter_ids/3,facebook_links/6,facebook_links/7,facebook_ids/4,facebook_links/8,facebook_links/9,facebook_links/10,facebook_ids/5,facebook_ids/6,facebook_ids/7,facebook_ids/8,twitter_ids/4,twitter_links/6,twitter_links/7,twitter_ids/5,twitter_ids/6,twitter_links/8,twitter_links/9,facebook_links/11,twitter_links/10,twitter_links/11,twitter_links/12,twitter_links/13,twitter_links/14,twitter_links/15,twitter_links/16,twitter_links/17,twitter_links/18,twitter_links/19,twitter_links/20,twitter_links/21,twitter_links/22,twitter_links/23,twitter_links/24,twitter_links/25,twitter_links/26,twitter_links/27,twitter_ids/7,twitter_ids/8,twitter_ids/9,twitter_ids/10,twitter_ids/11,twitter_ids/12,twitter_ids/13,twitter_ids/14,twitter_ids/15,twitter_ids/16,twitter_ids/17,twitter_ids/18,twitter_ids/19,twitter_ids/20,facebook_links/12,facebook_links/13,facebook_links/14,facebook_links/15,facebook_links/16,facebook_links/17,facebook_ids/9,facebook_ids/10,facebook_ids/11,facebook_ids/12,facebook_ids/13,facebook_ids/14,facebook_links/18,facebook_links/19,facebook_links/20,facebook_ids/15,facebook_ids/16,facebook_links/21,facebook_links/22,facebook_links/23,facebook_links/24,facebook_links/25,facebook_links/26,facebook_links/27,facebook_links/28,facebook_links/29,facebook_links/30,facebook_links/31,facebook_links/32,facebook_links/33,facebook_links/34,facebook_links/35,facebook_links/36,facebook_links/37,facebook_links/38,facebook_links/39,twitter_links/28,twitter_links/29,twitter_links/30,twitter_links/31,twitter_links/32,twitter_links/33,twitter_links/34,twitter_links/35,twitter_links/36,twitter_links/37,twitter_links/38,twitter_links/39,twitter_links/40,twitter_links/41,twitter_links/42,twitter_links/43,twitter_links/44,twitter_links/45,twitter_links/46,twitter_links/47,twitter_links/48,twitter_links/49,twitter_links/50,twitter_links/51,twitter_links/52,twitter_links/53,twitter_links/54,twitter_links/55,twitter_links/56,twitter_links/57,twitter_links/58,twitter_links/59,twitter_links/60,twitter_links/61,twitter_links/62,twitter_links/63,twitter_links/64,twitter_links/65,facebook_links/40,facebook_links/41,facebook_links/42,facebook_links/43,facebook_links/44,facebook_links/45,facebook_links/46,facebook_links/47,facebook_links/48,facebook_links/49,facebook_links/50
3315,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Vacina que será testada em São Paulo teve ensaios clínicos anteriores na China%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Vacina que será testada em São Paulo teve ensaios clínicos anteriores na China%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Vacina+que+ser%C3%A1+testada+em+S%C3%A3o+Paulo+teve+ensaios+cl%C3%ADnicos+anteriores+na+China%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/vacina-que-sera-testada-em-sao-paulo-teve-ensaios-clinicos-anteriores-na-china/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/duque-compara-cifras-de-covid-19-con-otros-paises-sin-el-debido-contexto,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/duque-compara-cifras-de-covid-19-con-otros-paises-sin-el-debido-contexto,,,,https://twitter.com/derpoltergeist/status/1239390671217319938?ref_src=twsrc%5Etfw,https://twitter.com/cnnphilippines/status/1239379304703651840?ref_src=twsrc%5Etfw,,https://colombiacheck.com/chequeos/duque-compara-cifras-de-covid-19-con-otros-paises-sin-el-debido-contexto,1,,,_1239390671217319938,,,_1239379304703651840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Foto de médico chinês morto em 2016 é tirada de contexto para criticar descaso com a quarentena%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Foto de médico chinês morto em 2016 é tirada de contexto para criticar descaso com a quarentena%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Foto+de+m%C3%A9dico+chin%C3%AAs+morto+em+2016+%C3%A9+tirada+de+contexto+para+criticar+descaso+com+a+quarentena%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/foto-de-medico-chines-morto-em-2016-e-tirada-de-contexto-para-criticar-descaso-com-a-quarentena/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-popayan-no-estan-instalando-antenas-5g,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/en-popayan-no-estan-instalando-antenas-5g,,,,https://twitter.com/FenalcoNacional/status/1245004252432543746?ref_src=twsrc%5Etfw,https://twitter.com/hashtag/NoticiasFalsas?src=hash&ref_src=twsrc%5Etfw,https://twitter.com/infopresidencia/status/1245137047188377600?ref_src=twsrc%5Etfw,https://colombiacheck.com/chequeos/en-popayan-no-estan-instalando-antenas-5g,1,https://twitter.com/hashtag/AislamientoInteligente?src=hashtag_click,https://twitter.com/hashtag/FacebookLive?src=hash&ref_src=twsrc%5Etfw,_1245004252432543746,,,_1245137047188377600,,,_1246651168631205888,https://twitter.com/hashtag/Prevenci%C3%B3nYAcci%C3%B3n?src=hash&ref_src=twsrc%5Etfw,,,,,,,,,,,,,https://twitter.com/IvanDuque/status/1246651168631205888?ref_src=twsrc%5Etfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/josenatalio.redondogalan,https://www.facebook.com/photo/?fbid=2011498625650751,https://www.facebook.com/estadao,,"https://twitter.com/intent/tweet?text=Não há prova de que ivermectina cure covid-19, ao contrário do que diz médica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink","https://twitter.com/intent/tweet?text=Não há prova de que ivermectina cure covid-19, ao contrário do que diz médica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink",https://twitter.com/intent/tweet?text=N%C3%A3o+h%C3%A1+prova+de+que+ivermectina+cure+covid-19%2C+ao+contr%C3%A1rio+do+que+diz+m%C3%A9dica%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/nao-ha-prova-de-que-ivermectina-cure-covid-19-ao-contrario-do-que-diz-medica/,2,https://twitter.com/estadao/,,,2011498625650751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Vídeo que acusa hospitais de ‘provocar’ mortes para registrá-las como covid-19 tem informações enganosas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Vídeo que acusa hospitais de ‘provocar’ mortes para registrá-las como covid-19 tem informações enganosas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=V%C3%ADdeo+que+acusa+hospitais+de+%26%238216%3Bprovocar%26%238217%3B+mortes+para+registr%C3%A1-las+como+covid-19+tem+informa%C3%A7%C3%B5es+enganosas%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/video-que-acusa-hospitais-de-provocar-mortes-para-registra-las-como-covid-19-tem-informacoes-enganosas/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,https://www.facebook.com/Fatabyyano,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25b3%25d9%2585%25d9%2583_%25d8%25a7%25d9%2584%25d9%2585%25d8%25a7%25d9%2583%25d8%25b1%25d9%258a%25d9%2584_%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3_%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7_%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ffatabyyano.net%2F%25d8%25b3%25d9%2585%25d9%2583_%25d8%25a7%25d9%2584%25d9%2585%25d8%25a7%25d9%2583%25d8%25b1%25d9%258a%25d9%2584_%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3_%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7_%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/dialog/send?app_id=140586622674265&link=https%3A%2F%2Ffatabyyano.net%2F%25d8%25b3%25d9%2585%25d9%2583_%25d8%25a7%25d9%2584%25d9%2585%25d8%25a7%25d9%2583%25d8%25b1%25d9%258a%25d9%2584_%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3_%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7_%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F&redirect_uri=https%3A%2F%2Ffatabyyano.net%2F%25d8%25b3%25d9%2585%25d9%2583_%25d8%25a7%25d9%2584%25d9%2585%25d8%25a7%25d9%2583%25d8%25b1%25d9%258a%25d9%2584_%25d9%2581%25d9%258a%25d8%25b1%25d9%2588%25d8%25b3_%25d9%2583%25d9%2588%25d8%25b1%25d9%2588%25d9%2586%25d8%25a7_%25d8%25b2%25d8%25a7%25d8%25a6%25d9%2581%2F,https://www.facebook.com/mansouraelyom/posts/730065824431694,https://www.facebook.com/damnhourlive/photos/a.242073342906456/922358851544565/?type=3&__xts__%5B0%5D=68.ARD3nMoy0GfXdRgYuDoRynJCtTHTBYd7rrn-WYW6AA6iH1bfHJD0vc3_rxEMD450mVzk2z8gLp6UZikEcz4Cgt6gUsc8_sesr1NaxzuHaQUflHTnSDWfrdb4V5MEGEGdOYXaEp28iTtPbD_H8P633Q-T67UwSKuExrbDgQVJw8lee_WVraprNnfLr2P_UBxBPcgfqWP5Qaeke2omYM5VPVeGbI4pOsWZnhVIOupg8DocGEvHWD6WcnT53Yqu4Ztt_8Marv7H-PrnzEm5s87RdvcxIb-Oep-gQrYyS6gzl770qc8Mmtp6Pbmczstw8nNUXZZAHaBMSNrJupzaS9Q3F00&__tn__=-R,,,,https://fatabyyano.net/%d8%b3%d9%85%d9%83_%d8%a7%d9%84%d9%85%d8%a7%d9%83%d8%b1%d9%8a%d9%84_%d9%81%d9%8a%d8%b1%d9%88%d8%b3_%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7_%d8%b2%d8%a7%d8%a6%d9%81/,2,,,,730065824431694,3021515377963222,,,,,,,https://www.facebook.com/Damanhour4Y/photos/a.615684491777318/3478020178877054/?type=3&__tn__=-R,https://www.facebook.com/alxndrea/photos/a.735519523262022/1693894034091228/?type=3&__xts__%5B0%5D=68.ARBEE9SOaFYU8xdK0LFYQt8SGATFTz7H_didZ9HtqOG7t33QpY4HlExhWaL_ewNHpaSeDx61yRmDTrGxoqt1fx8Ks_WBwok2zGHT0QwGPfuym5uukaF46Dy4ZjfCYUVK_mkddk8_vAMIUkMyjkGt-OKBpS9h_Lz86N7Owx0FGSOG989nPIv1CT4nHXOc3adaSOlNyaXwzRXdKa5b0cU0uEpMFwN5Gcdjnjv6U8E_vcNyFIMaNV1ERX6he5piew7uda0ldn3wiOMxIZGU-ngxTwA8qBzek1J0WWL2YWbBVn6PxQkC5ZmcNRQhkz6uAkinG2ZXCZgJwBhrDUrmqUboHeBO&__tn__=H-R,,https://www.facebook.com/photo.php?fbid=3021515377963222&set=a.916751538439627&type=3,https://www.facebook.com/groups/535084677402886/permalink/586733895571297/,https://www.facebook.com/groups/2380852835298203/permalink/3261039003946244/,,,,,,,,,,,,https://www.facebook.com/groups/250529722817381/permalink/280250419845311/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/elqanater2day/photos/a.669527043151736/2728552837249136/?type=3&__xts__%5B0%5D=68.ARDlmjntPzDv46-NPkH7gX4_4Qx6P2ktxMvyUdhfQmzg73Xd4O5iRF9Rp6HycfwEy5RPEKJb5GBXCSSTYorOCSpWJBgKLTXOX_-T3Yutnh6Bf_A2H0KdSYw4t1M2UJMgBTRX1szR6CvBpo6gldax-fWUwBt0RE1_jlsnIYesKBvKyhdaY_sK8fJvArCAmsmF4yHKWJncf5xPa0q5bUXaZz7abxG1zkEtX31EXEA_RLtMS_HFmHPQnYzUjdC9KRF8nfXj0LHJd3i7DUgdxgks-p2k0--CdH5FPRNMy3i_sOE5lplTS9cuXCDf-rmrLzt94J7xeLeRr6_bXxm3AKCBB7tO&__tn__=H-R,https://www.facebook.com/groups/1252527551432796/permalink/3368619836490213/?__xts__%5B0%5D=68.ARC_pqGPdVB3BNbgkq9LIHuxAZZThfPnVmBpcxxXPooM7GurgrMTx_U35BUe19EUd30KJnIOTUqmz_dEShATA0ptCAI9tlpXLIV4rx80cK-tjdCU9nsHquaLvOqtsxBoFwn-vO0XuSfc1bSE5hgGeRxQz-fPDWIMojPnCpt-Fji6nPNk-SMHTNRmE8GtrevZiBRizCHi3P8j5ZVb_jf4GEEqYmCKFpRPPeMjdW5L_AhQYSp6nmTSy0rAtDLCsJhfaf362_Y00EfxfK52CPJfCLdLvOCCPZ-X0N6ynDzan8YiLvtybGpu5A&__tn__=H-R,https://www.facebook.com/Fatabyyano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,https://www.facebook.com/politifact/,https://www.facebook.com/help/1952307158131536?helpref=related,https://www.facebook.com/politifact/,https://www.facebook.com/sharer/sharer.php?app_id=454308342057334&sdk=joey&u=https://www.politifact.com/factchecks/2020/jun/25/facebook-posts/no-osha-does-not-say-masks-dont-work-against-covid/&display=popup&ref=plugin&src=share_button,,,https://twitter.com/Politifact/,https://twitter.com/Politifact/,,https://www.politifact.com/factchecks/2020/jun/25/facebook-posts/no-osha-does-not-say-masks-dont-work-against-covid/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,https://www.facebook.com/colombiacheck,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-termometros-laser-no-danan-la-retina,https://www.facebook.com/sharer/sharer.php?u=https://colombiacheck.com/chequeos/no-termometros-laser-no-danan-la-retina,https://www.facebook.com/watch/?v=1539992052867368,,,https://twitter.com/MiyerTorresA/status/1296061487501512705?ref_src=twsrcpor ciento5Etfw,,,https://colombiacheck.com/chequeos/no-termometros-laser-no-danan-la-retina,1,,,_1296061487501512705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,https://www.facebook.com/BOOMFactsHindi/,https://www.facebook.com/BOOMHindi/,https://www.facebook.com/pravesh.ford/videos/907059673095803/,https://www.facebook.com/BOOMHindi,,,,,,https://hindi.boomlive.in/fake-news/video-of-italian-medicos-cheering-after-closing-covid-19-ward-viral-as-new-zealand-8546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,https://www.facebook.com/aosfatos.org/?fref=ts,,,,,,,,,https://www.aosfatos.org/noticias/e-falso-que-oms-disse-que-coronavac-nao-foi-testada-em-nenhum-lugar-do-mundo/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,https://www.facebook.com/TempoMedia/,,,,,,https://twitter.com/BillGates/status/1250292126643941376,https://twitter.com/WHO/status/1237776967526764544,,https://cekfakta.tempo.co/fakta/838/fakta-atau-hoaks-benarkah-who-tetapkan-covid-19-sebagai-pandemi-sehari-setelah-terima-sumbangan-bill-gates,1,,,_1250292126643941376,,,_1237776967526764544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Parceria para vacina contra a covid-19 não foi firmada por Doria no ano passado%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Parceria para vacina contra a covid-19 não foi firmada por Doria no ano passado%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Parceria+para+vacina+contra+a+covid-19+n%C3%A3o+foi+firmada+por+Doria+no+ano+passado%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/parceria-para-vacina-contra-a-covid-19-nao-foi-firmada-por-doria-no-ano-passado/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/sharer/sharer.php?u=https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/%3Futm_source%3Destadao%3Afacebook%26utm_medium%3Dlink,https://www.facebook.com/estadao,,,,https://twitter.com/intent/tweet?text=Trio de remédios indicado em redes sociais não tem eficácia comprovada contra coronavírus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Trio de remédios indicado em redes sociais não tem eficácia comprovada contra coronavírus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://twitter.com/intent/tweet?text=Trio+de+rem%C3%A9dios+indicado+em+redes+sociais+n%C3%A3o+tem+efic%C3%A1cia+comprovada+contra+coronav%C3%ADrus%20@estadao%3A%20&url=https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/%3Futm_source%3Destadao%3Atwitter%26utm_medium%3Dlink,https://politica.estadao.com.br/blogs/estadao-verifica/trio-de-remedios-indicado-em-redes-sociais-nao-tem-eficacia-comprovada-contra-coronavirus/,0,https://twitter.com/estadao/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,https://www.facebook.com/VoxUkraine.Ukranian/,https://www.facebook.com/VoxUkraine.Ukranian/,https://facebook.com/VoxUkraine.Ukranian/,,,,,,,https://voxukraine.org/uk/manipulyatsiya-v-ukrayini-zasekretili-dani-pro-zagalnu-smertnist-shhob-vipravdati-karantin/,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
